name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,12,2.360193370312961,2.118700838713603,A 強×強（本命）,-0.006340720799620263,38.75097809226258,36.50668241540684,-0.03401485795156386,39.3559489893924,28.40105507106489,1.36,1.188e-05,18026404551,17092075
Hyperliquid,HYPE,17,0.77373821151566,0.829815490224546,A 強×強（本命）,0.23655640145434503,0.2509034875281117,32.72696486078305,0.22474124361838793,1.033151950330651,24.828909138213557,47.3,0.00041294,12805435669,558745981
Bitcoin,BTC,1,0.10448231378666606,0.24113432735910995,A 強×強（本命）,0.02490354934455476,-0.809199240826901,6.297120841783284,0.0,0.0,0.0,114549.0,1.0,2284014620615,48907391507
Bitcoin Cash,BCH,18,0.18395501480820878,0.15708100981656176,A 強×強（本命）,-0.11354935655650772,-0.9932704238417707,19.06901003877856,-0.2154467334766538,-0.18863913902160764,12.030443571230716,554.67,0.00484206,11063553116,637843525
BNB,BNB,5,0.08826155275395413,0.14624633226833342,A 強×強（本命）,0.11488953125006053,-1.481612282896538,6.03765111796927,-0.012238807405000099,-0.7300407443808119,-0.25980348578949275,1136.16,0.00991515,156536395484,2419547553
Ethereum,ETH,2,0.04913196467143924,0.09857803284347488,A 強×強（本命）,-0.0196383502806384,-1.2303961464300117,6.492611922878801,-0.1247536590906408,-0.46022628882675126,0.1669979359422069,4115.86,0.03592664,496984539877,29960835239
USDT0,USDT0,31,-0.09892613620875998,0.07213378911435897,C 弱×強（BTC重・アルト優勢）,-0.05192466090416188,-0.05271623519415475,-0.0215873238451425,-0.053822040009598116,0.7642441474052278,-5.905324632841569,0.999584,8.73e-06,7389977403,397559874
XRP,XRP,4,-0.01051598018818471,0.032479420899083934,C 弱×強（BTC重・アルト優勢）,-0.27290568851717395,1.1629077869008337,10.097534902397767,-0.3015920438550585,1.9610771896899835,3.537382304197676,2.66,2.318e-05,159408549180,4204043926
Dogecoin,DOGE,9,-0.1521341293939973,-0.08052183003128452,D 弱×弱（様子見）,-0.12713643506103478,-1.4867042723363215,3.360726808791651,-0.2058732750507942,-0.6822816843388753,-2.7642743750499332,0.200073,1.75e-06,30294001629,1481523209
Chainlink,LINK,16,-0.17617507440692942,-0.08776952682809235,D 弱×弱（様子見）,-0.18205876430522444,-0.6392863730688094,2.4537434982045814,-0.23117403616298698,0.14754631357649114,-3.620668465239457,18.42,0.00016078,12840875541,701609026
Litecoin,LTC,30,-0.06934698565362186,-0.11687260712203548,D 弱×弱（様子見）,-0.40097253813142525,2.2449362305665357,10.018430363897407,-0.4919470820115188,3.0428921565516918,3.5346283719258387,101.26,0.00088391,7743113989,1021915031
Sui,SUI,22,-0.2127732587782214,-0.15364070210402225,D 弱×弱（様子見）,-0.3330382679337235,-0.20330522709443208,5.536744703164733,-0.3616823146485284,0.5607147019953025,-0.7572908580228442,2.62,2.289e-05,9509533079,851991903
Cardano,ADA,11,-0.26914233148701,-0.17179272434362972,D 弱×弱（様子見）,-0.27155686947496505,-1.8299957376143376,3.9036761460016676,-0.29213091644954214,-1.0553638974938722,-2.2366374037365375,0.664254,5.8e-06,24295476097,836981562
Shiba Inu,SHIB,34,-0.20685973537151067,-0.1764997645185889,D 弱×弱（様子見）,-0.20697862505076864,-1.4223023275399695,3.697606094697564,-0.3081011629628571,-0.6436592163852243,-2.4803525041118006,1.03e-05,8.9902e-11,6066156505,146694416
Stellar,XLM,20,-0.1754473698213842,-0.2125859779226034,D 弱×弱（様子見）,-0.4170596471427028,2.1140054217422652,5.577717172595394,-0.5167415011730653,2.921851276673798,-0.6823610488714612,0.331818,2.9e-06,10630951470,250617061
TRON,TRX,10,-0.315955424523409,-0.21843573687971615,D 弱×弱（様子見）,-0.11023910411642249,-0.8204552450208038,-7.15067288090683,-0.21266220747377462,-0.05285051956641864,-12.68941699403287,0.297433,2.6e-06,28158969114,604792785
Avalanche,AVAX,28,-0.30534695548470503,-0.2664010402527398,D 弱×弱（様子見）,-0.2860286471552008,-1.6411211315288419,2.2284583843102443,-0.37223065974752834,-0.8455138337094659,-3.7974276233023194,20.25,0.0001768,8637831756,426583820
Monero,XMR,32,-0.23866447399374194,-0.28601624449351515,D 弱×弱（様子見）,-0.45060737638102893,-0.9256606234292688,10.568555166891876,-0.5464192754927347,-0.11404319701590634,4.040501513861227,342.22,0.00298764,6312850311,147710907
Solana,SOL,6,-0.5889328949758295,-0.71687946825129,D 弱×弱（様子見）,-0.9172205186316532,-0.12557664625250578,8.566659642336882,-1.0032316100655747,0.6553444549612603,2.1200154832107074,200.11,0.00174675,110009616846,6066209661
Hedera,HBAR,26,-0.7977498826895562,-1.2669618236195264,D 弱×弱（様子見）,-2.315773697392364,14.583144566735138,20.29045652628806,-2.3304718607124975,15.529991904197823,13.192482579222812,0.204711,1.79e-06,8706613182,818154957
