name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,21,0.3140346475713755,0.5671334088335906,A 強×強（本命）,0.1861147442563607,1.9101565532465523,-12.07474419633047,-0.04073312292899954,2.261387163377319,-7.4492353351299405,3.21,2.936e-05,11452125721,1401217382
Solana,SOL,6,0.18585948716711384,0.49440290021111494,A 強×強（本命）,0.1753347879203053,1.9278182191724902,-15.444550431709105,-0.031187026834155352,2.1939158380187855,-10.806140769319653,200.63,0.00183316,108840624871,10514097323
TRON,TRX,10,0.4316755346226332,0.4403444218636634,A 強×強（本命）,0.16215026060823542,1.097235541995788,-2.1084195196238884,-0.1120401879132344,1.1959428609874252,3.135855833346552,0.337383,3.08e-06,31938128031,779125054
Bitcoin,BTC,1,0.18636583821779232,0.3901552679377607,A 強×強（本命）,0.2801881505423639,-0.10885284073964162,-5.164451058001169,0.0,0.0,0.0,109475.0,1.0,2181453156030,58677537543
Figure Heloc,FIGR_HELOC,17,0.6275391081597023,0.32479573783025684,A 強×強（本命）,0.0,2.4206431749803574,-0.9246918201320273,-0.2839716568456636,2.309142968105262,4.207103607215023,1.025,9.36e-06,12999276361,45317573
Cardano,ADA,11,0.1748786967775404,0.3143803367794447,A 強×強（本命）,-0.04285029072430629,2.545322797257531,-11.859953482041066,-0.20758696995062811,2.8448266045442523,-7.268492665365884,0.789824,7.21e-06,28853181677,1511983888
Chainlink,LINK,14,0.313573131459732,0.2928148929266116,A 強×強（本命）,-0.04779953394616761,2.8748335436122927,-10.570548921739423,-0.26041212496901484,3.1225330841713532,-5.875206741080886,20.97,0.00019164,14221689679,907641152
Hedera,HBAR,25,0.3951037972461416,0.26250715034355454,A 強×強（本命）,0.02229868151658039,2.7115091637453967,-9.850945634737332,-0.23266757643837108,2.6181992945081576,-5.002409237941073,0.214111,1.96e-06,9064430981,241263897
Bitcoin Cash,BCH,22,0.26338527607027046,0.24914242008581824,A 強×強（本命）,0.21643575971580734,1.1640675079962226,-8.893090917708031,-0.09321783493785153,1.0375658095570384,-3.9265974278213225,548.31,0.00500841,10928210899,336671639
Dogecoin,DOGE,9,0.1621576771125577,0.19602004828799288,A 強×強（本命）,-0.016569964151900513,2.5402048496366687,-13.187053450349397,-0.23299304101586882,2.7354802697977765,-8.506583389179777,0.230946,2.11e-06,34888062498,3149872512
Stellar,XLM,20,0.3000160197169625,0.10806802840039939,A 強×強（本命）,-0.056616853592772895,2.42040033647944,-7.178634835818877,-0.3023580485890839,2.347982116154843,-2.315542507344921,0.360498,3.29e-06,11491898593,239365040
Shiba Inu,SHIB,31,-0.06890319732479933,0.005309783493250992,C 弱×強（BTC重・アルト優勢）,-0.07869083623777498,1.346492883306375,-7.7643465044844415,-0.25657467008157275,1.5307104129191176,-2.9438182524580956,1.188e-05,1.08562e-10,6995699871,176457749
Litecoin,LTC,28,-0.03059137307975201,-0.043339631304949895,D 弱×弱（様子見）,-0.037068734009771565,1.3836785979204587,-8.61960407437806,-0.26029244874417845,1.440058275986012,-3.6129589878663113,104.09,0.00095091,7945039384,443544849
Ethereum,ETH,2,0.22575988606132422,-0.048983897461108754,B 強×弱（USD強・BTC優位）,-0.16575510264060467,2.906317485430999,-9.998428212143647,-0.417995908681644,2.9503482160819607,-5.120379671318095,4015.03,0.03667556,484637794714,46278294875
USDT0,USDT0,30,-0.036465837156146506,-0.10642574565552868,D 弱×弱（様子見）,-0.0027133026388199075,0.033934356020515706,0.00227900562636251,-0.24407996967165121,-0.032279834252363776,5.227022191154357,1.0,9.14e-06,7140109744,561322395
BNB,BNB,5,-0.1857080475559361,-0.2499921515524288,D 弱×弱（様子見）,0.002067313261961523,-0.1610473039512348,-2.616388330695362,-0.27207969004123855,-0.07314375829774931,2.695810262897384,954.57,0.00871952,132861161294,2789705939
XRP,XRP,4,-0.2397755275010577,-0.38433532831714057,D 弱×弱（様子見）,-0.14660138042890433,0.952122294151015,-6.991894309829602,-0.3799296617164336,0.9696018285739625,-2.101402867815684,2.78,2.542e-05,166284128551,8288285826
Toncoin,TON,32,-0.6243584335144996,-0.7839714695780942,D 弱×弱（様子見）,-0.29129858864139535,1.0875259999539602,-12.10469063492102,-0.50109575720331,1.18781360326506,-7.483028413679055,2.74,2.503e-05,6969646851,144534314
Avalanche,AVAX,18,-1.2817006502509007,-0.8385573070231195,D 弱×弱（様子見）,-0.05708489681993617,-1.9274945950935467,-15.159438547726053,-0.2011922041124924,-1.6722288085005512,-10.733843298242158,28.72,0.00026233,12109864695,1633000536
Hyperliquid,HYPE,19,-1.1695269947203313,-1.2461498270213645,D 弱×弱（様子見）,-1.0905291011119622,4.3322546684266365,-20.541650256674018,-1.0092344891548006,5.361319081066144,-16.283451092270642,44.61,0.00040722,12077980001,1032658720
