name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,2.7194602162257415,2.7586028162157983,A 強×強（本命）,1.361455616355027,15.591789155195604,-5.982142905445982,1.5755677192045157,16.310259422724176,3.878390368193835,1.97,1.771e-05,6423173569,568349887
BNB,BNB,4,1.431060947979428,1.4198662591128688,A 強×強（本命）,0.16610764839178188,9.26301885921536,6.295128901832937,0.5224578284664014,10.08699219794634,17.629831629330013,1236.3,0.01110731,172138567712,6916460598
Ethereum,ETH,2,0.6139856644206214,0.7617023240852668,A 強×強（本命）,0.5483228729324157,0.6016748459070039,-15.572778588534797,0.8028881131923049,1.227654109586929,-6.665446927892482,3830.07,0.03437546,462209843989,40033823771
TRON,TRX,9,0.26656923110381675,0.2676896913095424,A 強×強（本命）,0.185101940350324,-1.1893108317881798,-7.575836340718428,0.3842165962637714,-0.6284566008321512,2.119723576123268,0.316068,2.84e-06,29921637841,829364417
USDT0,USDT0,29,0.3176600151514686,0.2497834096302924,A 強×強（本命）,-0.04731335771874346,-0.05992611531430777,-0.0406716060515772,0.16860093460330436,0.5766523981573634,10.528248912783761,0.999681,8.97e-06,7405482399,589437374
Bitcoin Cash,BCH,18,0.20684323523554113,0.16007935527052122,A 強×強（本命）,0.10678161695012231,0.010622498715130808,-12.556590937456214,0.26333192841140435,0.5523109017013969,-3.397827289544961,522.11,0.00468254,10407194912,385662414
Bitcoin,BTC,1,0.02220960206812045,-0.04724680962114859,B 強×弱（USD強・BTC優位）,-0.19494381061325994,-0.5650027585451264,-9.484006621151075,0.0,0.0,0.0,111467.0,1.0,2222481360924,67692655732
Dogecoin,DOGE,10,-0.16618713470138607,-0.08241809921122585,D 弱×弱（様子見）,0.03516138429487567,-0.505437247345035,-26.546154638213476,0.2524383723192274,0.11893793990475104,-18.844246637082122,0.188804,1.69e-06,28540401606,3273826903
Hedera,HBAR,31,-0.03953912280585396,-0.09166114700768943,D 弱×弱（様子見）,0.14360033482199522,-0.8739803776073729,-22.822106047343578,0.22225601571087056,-0.26779509156459913,-14.699203421565946,0.17041,1.53e-06,7228932274,262522744
Shiba Inu,SHIB,34,-0.184806781456146,-0.10861696273656625,D 弱×弱（様子見）,0.01971414355317658,-1.7688955065008454,-21.04784706084067,0.2444939854957829,-1.1450171725715015,-12.731776620583638,1.005e-05,9.0209e-11,5924183507,280072487
Chainlink,LINK,17,-0.17443886612850776,-0.13105985369149312,D 弱×弱（様子見）,-0.011276777165596054,-1.0085078740567917,-22.613154377757628,0.190733904406626,-0.41477357719492014,-14.53233237733595,17.43,0.00015637,12145838210,1115618095
Stellar,XLM,19,-0.1551096716406329,-0.1595847430164608,D 弱×弱（様子見）,-0.1732140968518074,0.018714715409801536,-19.206120345836386,0.0395060507422513,0.5949374994090448,-10.706437167182086,0.322601,2.89e-06,10330249148,308122798
Figure Heloc,FIGR_HELOC,15,0.06671507920411218,-0.17620119032755172,B 強×弱（USD強・BTC優位）,0.0,-3.4299461998573264,0.0,0.0,-2.961723024403344,11.230040982919506,1.0,8.96e-06,12989067246,40148
Hyperliquid,HYPE,21,-0.2947758873889751,-0.19871797073951916,D 弱×弱（様子見）,-0.059432896061063736,-1.6134074580274957,-24.02893389321449,0.18807601187111248,-1.0137566218575405,-16.03052649775149,37.49,0.00033645,10176882739,721301211
Cardano,ADA,11,-0.4556693163554708,-0.39236094060874027,D 弱×弱（様子見）,-0.29223152939469316,-1.004251259568888,-25.093219672340194,-0.040581185257842635,-0.3053523345502131,-17.2407429435166,0.642714,5.77e-06,23485064700,1286809234
Solana,SOL,6,-0.42823239024748977,-0.41535095296729,D 弱×弱（様子見）,-0.3108139175697205,-1.3102916191093785,-22.17919164650827,-0.08683664117673472,-0.7244407963653438,-13.993315062172119,180.22,0.00161701,98499847335,9387755157
Sui,SUI,22,-0.6848836790152926,-0.5097447128051182,D 弱×弱（様子見）,-0.028087198372287434,-5.067327816378098,-30.16112603133215,0.22094858134154402,-4.453073278722252,-22.78619149334832,2.52,2.259e-05,9101012367,1465700875
Avalanche,AVAX,24,-1.109567505270221,-1.0203971651770354,D 弱×弱（様子見）,-0.3567620488485711,-6.870313926532398,-29.9304788431574,-0.1501919108087233,-6.295130393694971,-22.5510415380348,21.1,0.00018929,8994319952,842716392
XRP,XRP,5,-0.9120855938966491,-1.0281754424312446,D 弱×弱（様子見）,-0.8240997371466845,-2.2601727445219613,-20.749938787542895,-0.6392295287258868,-1.6770308188074494,-12.42182638107174,2.38,2.136e-05,142635439898,7015881812
Litecoin,LTC,30,-1.096556800994712,-1.313536623795694,D 弱×弱（様子見）,-1.1684234136988945,-0.8780987609330512,-21.17885714376565,-1.0010775690691287,-0.3829345485489862,-12.927305824577246,94.86,0.00085065,7256131774,1005584897
