name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,11,0.8927538340516975,1.0764892749003039,A 強×強（本命）,0.1371456737698067,0.6166280574000108,-0.37749503980523874,0.3003706471848051,0.925218921074705,-1.8481107795118905,0.347231,2.97e-06,32870394168,879566182
Avalanche,AVAX,17,1.2582581639262023,0.866369917183789,A 強×強（本命）,-0.5452333406266243,4.039050428174906,19.53644281860919,-0.38840882563364904,4.3416766217406195,17.716490698300504,34.18,0.00029253,14437513212,2101189394
Figure Heloc,FIGR_HELOC,20,0.7765922854992416,0.8338469269149448,A 強×強（本命）,0.0,1.0748777929264481,-0.06545601182356747,0.1396575966641801,1.3589112708535227,-1.5869676189520237,1.036,8.86e-06,12953015994,233378420
Stellar,XLM,21,0.35236507013589935,0.5321591193006527,A 強×強（本命）,0.09031223480163186,-1.3707291706210754,-1.0869950017702434,0.23009595936242244,-1.0536865523684757,-2.5471226474423285,0.392867,3.36e-06,12520870174,283335534
Cronos,CRO,28,0.12194818926122859,0.4293734046554121,A 強×強（本命）,0.20603118240371993,-1.9695674803518681,-8.8895160468523,0.34597651726561973,-1.694089287360188,-10.276868515617117,0.233657,2e-06,8140150925,61471665
Bitcoin,BTC,1,0.38004038925037986,0.38831365059908685,A 強×強（本命）,-0.11818693514417898,-0.3661531559693478,1.4697552129456857,0.0,0.0,0.0,116836.0,1.0,2328087245523,36598289901
Ethereum,ETH,2,0.3035559777396682,0.34867831944678823,A 強×強（本命）,-0.008219051102358115,-1.2979697074097791,0.12218931593069843,0.08888586349724992,-0.9520210299341589,-1.3059293716705334,4535.43,0.03881242,547468160950,26720963987
BNB,BNB,5,0.3825669152340486,0.31277789806886197,A 強×強（本命）,-0.3166777471452871,-0.09842389671186763,10.186518100784198,-0.15031555138893216,0.22327466380720984,8.614844262081949,996.41,0.00852691,138689865224,2180785589
Litecoin,LTC,26,0.14938876071842958,0.10378415447825343,A 強×強（本命）,-0.36638228661126454,0.7795435241086491,1.0520688808949605,-0.2091255884710851,1.1327738446543405,-0.48596684792020844,116.92,0.00100056,8923255319,599886356
Shiba Inu,SHIB,31,-0.1096865725723412,-0.0020042385933959767,D 弱×弱（様子見）,-0.12915282408578563,-1.7769336518280867,-1.3710370280552078,0.010324400848237146,-1.4381496686869064,-2.8127289385539362,1.319e-05,1.12841e-10,7777375344,214955843
Dogecoin,DOGE,8,-0.0010585701967869513,-0.04002676765841819,D 弱×弱（様子見）,-0.19715483203840592,-2.0353582333044633,5.848436851578906,-0.08588884903163906,-1.6919940881283508,4.23666745019535,0.275035,2.35e-06,41526862357,3799719179
Solana,SOL,6,-0.001640825316198899,-0.05546915940482127,D 弱×弱（様子見）,-0.2284796887995446,-1.2759900913627829,2.3927277862559984,-0.1216626025500802,-0.9690346739064736,0.947054725905794,243.24,0.00208156,132088345982,8799644580
Cardano,ADA,10,-0.12996660621783115,-0.17643151806002333,D 弱×弱（様子見）,-0.269316695227607,-1.1914995892873268,0.7252197666235011,-0.15813116243877098,-0.8738808396768083,-0.6969099086248672,0.906408,7.76e-06,33114358153,2193536112
Toncoin,TON,30,-0.2507088398580958,-0.244520148873744,D 弱×弱（様子見）,-0.3804312737094171,-0.4390646145585253,-1.8808932879981946,-0.22319674978485957,-0.11846296995266642,-3.2804404899075297,3.14,2.688e-05,7993301285,159369973
XRP,XRP,3,-0.3938596277486246,-0.2823497843137466,D 弱×弱（様子見）,-0.2304281188831404,-2.4125347045549366,-1.1650941681020568,-0.07310720559902624,-2.1085799565173327,-2.6301702291000884,3.03,2.595e-05,181255363403,5755907867
Sui,SUI,19,-0.45717695735732544,-0.4300121105287951,D 弱×弱（様子見）,-0.3472195684490633,-2.5140214783058634,3.1913785150460727,-0.19008281690048326,-2.210915382220877,1.7194816551836627,3.79,3.245e-05,13532035591,1975390565
Chainlink,LINK,13,-0.40014343693305937,-0.6572419000382839,D 弱×弱（様子見）,-0.6790822393803835,0.7500220036603216,0.29675362435413166,-0.563293976351731,1.0738817513442072,-1.2302726541148354,24.52,0.00020986,16630166482,1112921133
Bitcoin Cash,BCH,22,-0.8589777772560623,-0.8306877800706491,D 弱×弱（様子見）,-0.3542956400239552,-4.2556177519431975,3.045574871508766,-0.2151328441357302,-3.9840438549881005,1.4771975230402188,609.93,0.0052195,12154837495,687811710
Hedera,HBAR,25,-0.8233480067261414,-0.8577395750166527,D 弱×弱（様子見）,-0.5821904017053234,-2.0807011259972636,1.3416146887432874,-0.4107188688920578,-1.7653858054237686,-0.17899073067248905,0.243892,2.09e-06,10347170280,277088443
Hyperliquid,HYPE,15,-1.2460311504818256,-1.37043846783706,D 弱×弱（様子見）,-0.5766082762951161,-3.768398066450012,-0.3543556205848937,-0.4800553419298041,-3.4621726912176674,-1.8109109727970407,56.24,0.00048125,15220909563,537380056
