name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.918267667613738,1.6605610450389137,A 強×強（本命）,0.0,101.08452930032838,0.0,0.0,100.60426020624674,-4.445478386781769,1.0,8.95e-06,13235691013,1500.0
Monero,XMR,32,0.8297447714582711,1.0114406467426997,A 強×強（本命）,0.45285936554393114,5.542460889718937,9.510307747502498,0.6393538457217288,3.655615998829107,4.298435198523442,345.87,0.00304618,6379931490,156952428.0
XRP,XRP,4,0.3344953700505112,0.393161013276602,A 強×強（本命）,-0.06204298393146623,1.0806541553467857,9.897009009252779,0.11038603408292641,-0.7402384797949131,4.631662763584979,2.64,2.323e-05,158203478158,3168995142.0
Hyperliquid,HYPE,17,0.4813835030509095,0.2522392555531182,A 強×強（本命）,-0.7188427007401494,14.949867622877388,23.88738459580261,-0.535261359612812,12.86127250938539,17.902293664772635,46.94,0.00041345,12709109600,624355961.0
Dogecoin,DOGE,9,0.12621076147523244,0.2336500023546721,A 強×強（本命）,-0.07115969826587527,2.9752159694849185,2.769844648944687,0.10125359012839677,1.1207643721743619,-2.154027443376089,0.202651,1.78e-06,30670828246,1221038418.0
Bitcoin,BTC,1,0.13680372864318577,0.2143814184622904,A 強×強（本命）,-0.18371385174854296,1.8875057680329235,5.059686325243971,0.0,0.0,0.0,113543.0,1.0,2262827607875,32229072167.0
Solana,SOL,6,0.11636097709622746,0.18011450277070887,A 強×強（本命）,-0.16189721178823654,3.2664927543956384,4.4148079796574775,0.002896214571745096,1.4067956356850992,-0.6354387582237558,198.69,0.0017499,109236543337,3811962686.0
USDT0,USDT0,31,0.009586446704166923,0.1767810473238249,A 強×強（本命）,-0.033309504027510775,-0.0005623433132660726,-0.024773806994515004,0.15051000087191463,-1.7882912041005745,-4.489498186135924,1.0,8.81e-06,7170261293,212127495.0
Hedera,HBAR,29,-0.06916038505570844,-0.056389436641762714,D 弱×弱（様子見）,-0.4256227879923623,4.0819561886560995,5.4500541151566555,-0.24252467172015316,2.181156347194776,0.3497354715766798,0.178827,1.57e-06,7596593478,122551928.0
Shiba Inu,SHIB,34,-0.11322518406244532,-0.056759675674541696,D 弱×弱（様子見）,-0.3520334785498814,2.7224118101674275,2.9419216020864525,-0.1670333119586492,0.8469561689111058,-1.984647770191186,1.042e-05,9.1806e-11,6147250242,118479447.0
Sui,SUI,22,-0.1810895634426406,-0.12296559251004201,D 弱×弱（様子見）,-0.3626145704707584,4.674249693495463,-0.06687927243130869,-0.1907041468428714,2.763158349137969,-4.854840698941395,2.63,2.318e-05,9552994361,668746824.0
Litecoin,LTC,30,-0.15732983854379615,-0.14862213776738245,D 弱×弱（様子見）,-0.47780579696413245,2.686267615323042,4.861475373689901,-0.2955575748935924,0.8109565782238525,-0.20885502109720977,98.74,0.00086965,7548844796,370790416.0
Stellar,XLM,20,-0.2096915211219267,-0.17066604587527942,D 弱×弱（様子見）,-0.39995275854297785,0.29993788671614874,2.598302236059872,-0.23830678371904523,-1.5063353827595702,-1.9835642792259194,0.330075,2.91e-06,10562649717,144273065.0
TRON,TRX,10,-0.33029120060694006,-0.1707034479538137,D 弱×弱（様子見）,-0.22988209982519242,0.7628736076304843,-5.9158373432486,-0.04539661892637324,-1.0768057418561436,-10.393540627354165,0.300153,2.64e-06,28413919297,699552940.0
Cardano,ADA,11,-0.23873370846868291,-0.23972456911341217,D 弱×弱（様子見）,-0.5228412334902887,2.9450527023641313,3.3179021934402897,-0.3512072586411287,1.0911443068169069,-1.6792903371326697,0.673243,5.93e-06,24626717062,853032202.0
Ethereum,ETH,2,-0.2549374651714846,-0.24797682723746522,D 弱×弱（様子見）,-0.570779429390702,3.397104781166195,2.3675047960475633,-0.3879482282461403,1.4977624805718948,-2.5370920055246384,4064.36,0.03579578,490560843165,19347108075.0
BNB,BNB,5,-0.2988940022609687,-0.27748839228896915,D 弱×弱（様子見）,-0.5061989942766427,2.0158477871512157,1.4983169130965166,-0.3345363055628718,0.1418783424243618,-3.3252700009112486,1130.04,0.00995253,157082610448,1402372884.0
Chainlink,LINK,16,-0.3103678077307896,-0.3391997530518831,D 弱×弱（様子見）,-0.6522767868199126,1.443353726637938,5.381149945903001,-0.4678340331291726,-0.3998331971156797,0.2856919075318371,18.27,0.00016091,12731377125,521278077.0
Avalanche,AVAX,26,-0.8631807596681306,-0.9462576629205108,D 弱×弱（様子見）,-1.1006269922544214,4.211481219241939,-1.634348522260212,-0.917016617442975,2.34845201661146,-6.39058860674558,20.35,0.00017924,8682695974,465810877.0
Bitcoin Cash,BCH,18,-0.9841099043638817,-1.4037335048929207,D 弱×弱（様子見）,-1.9513654141178678,7.765312290567778,14.827650160954134,-1.7710728449008506,5.807257798565692,9.27542878796414,547.14,0.00481879,10922445554,441930958.0
