name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,14,1.9478501546742306,1.938388304825064,A 強×強（本命）,0.17753577926060748,1.6380060367680003,1.6529041220997693,0.884681073661873,7.3592237831246905,11.625721510015971,1.046,9.45e-06,13554233724,48043602
USDT0,USDT0,29,1.7352119317508041,1.7381182538230413,A 強×強（本命）,-0.05374846699988859,0.012147551881888197,-0.002062344323766426,0.661501890133405,5.815919649259669,9.81951658591055,1.0,9.04e-06,7435200684,1084900530
Bitcoin,BTC,1,1.052467520224893,1.0761118127249858,A 強×強（本命）,-0.6834715509532937,-5.4277828694640515,-9.240629607013929,0.0,0.0,0.0,110698.0,1.0,2206480952267,171884552620
TRON,TRX,9,1.0264853115581154,1.004851522642235,A 強×強（本命）,-0.8542373679953579,-4.5290586332073195,-7.137551688885078,-0.19598455488671843,0.9142896682613333,2.322563653066771,0.315603,2.85e-06,29879201746,1544850643
Monero,XMR,35,0.8509349508922746,0.857325224951024,A 強×強（本命）,-0.7343341307886547,-8.249021441637566,-7.941481482216825,-0.08665336416156143,-3.0745644588593604,1.1244577225526464,299.2,0.00270275,5519536323,251586988
Ethereum,ETH,2,0.5742836847678027,0.5981330968014417,A 強×強（本命）,-1.1997526603389592,-7.448814262459648,-16.685879936529236,-0.5426326905857953,-2.0780067904561483,-8.195433974419021,3722.56,0.03362655,449206196921,90557947830
BNB,BNB,4,0.25548929536945175,0.09763601651577593,A 強×強（本命）,-2.6418292229452236,-8.415455052461919,-1.4671726633626396,-1.9441515666508444,-3.1804772466978637,8.573828746585374,1130.86,0.0102153,157394791301,9670679067
XRP,XRP,5,0.05997572429386061,0.07437759373675798,A 強×強（本命）,-1.7319303555687262,-11.474489850478587,-19.210649047168527,-1.0783498971063508,-6.417418342260385,-10.977499395507937,2.38,2.151e-05,142670845057,17794824875
Solana,SOL,6,0.017654502244325316,0.026855203450040475,A 強×強（本命）,-1.2611815642733026,-14.496154332317776,-21.934922728054804,-0.7786725991675957,-9.621070887802539,-13.97940066768296,177.0,0.0015989,96720985565,19560343057
Stellar,XLM,18,-0.0558907761592307,-0.05702308608436897,D 弱×弱（様子見）,-1.8872395108637054,-12.54298750774407,-18.635136788880576,-1.2346920128460497,-7.605304304807828,-10.582083339897006,0.316941,2.86e-06,10147959700,968315172
Sui,SUI,22,-0.517175556124735,-0.3520590325728718,D 弱×弱（様子見）,-1.3172221838974478,-21.50940486005302,-27.53960068263572,-0.6608835033803351,-16.944367214172466,-20.365050787081227,2.56,2.312e-05,9285875305,4788107168
Chainlink,LINK,17,-0.4997491413677114,-0.4540194106831256,D 弱×弱（様子見）,-2.1969123473644334,-17.2233018666526,-21.93026161763791,-1.5065280943132222,-12.429185860411057,-14.21200010736818,17.09,0.00015438,11912482519,4026499492
Cardano,ADA,11,-0.5566845145522132,-0.4653301391439904,D 弱×弱（様子見）,-1.9311273565627187,-18.92724874621179,-25.022347973161192,-1.239279809609534,-14.363652102537571,-17.609793780099107,0.626955,5.66e-06,22917629080,5565289236
Hedera,HBAR,31,-0.6273571325063048,-0.5742278096246932,D 弱×弱（様子見）,-2.257826664423711,-18.616192333833233,-23.14378331244734,-1.5678724007142562,-13.975776926595579,-15.545495020776743,0.165849,1.5e-06,7068782141,787389262
Dogecoin,DOGE,10,-0.8392960551515103,-0.762355413291601,D 弱×弱（様子見）,-2.184873581063528,-21.792810098474963,-26.489653348845994,-1.5442424965898194,-17.385695120817427,-19.006745708646285,0.183173,1.65e-06,27714164336,10504683443
Shiba Inu,SHIB,33,-0.7356254609724854,-0.8370365411620067,D 弱×弱（様子見）,-3.3255396525758334,-14.184992924817962,-20.4114346609063,-2.6825582818814024,-9.205746783151012,-12.573538653274316,9.8e-06,8.8534e-11,5808128542,741531210
Bitcoin Cash,BCH,20,-0.619984732154745,-0.8447622691572076,D 弱×弱（様子見）,-3.4658825400953552,-12.659591560297113,-16.416912785586586,-2.9847382424776456,-7.679537313381858,-8.165495901575698,492.36,0.00444713,9817185917,746127031
Litecoin,LTC,30,-1.0197221793322488,-0.9376643113499714,D 弱×弱（様子見）,-2.2132636472696183,-26.690671129876154,-21.718289209115934,-1.575232482996309,-22.556263250689305,-13.740980634188436,93.1,0.00084101,7138842082,3211542162
Avalanche,AVAX,23,-1.0081475728653455,-1.0124379502015561,D 弱×弱（様子見）,-2.906582888341017,-19.07587572606397,-28.161302856823276,-2.2906599232128837,-14.480540634632206,-20.849942012718884,21.57,0.00019486,9237712365,2782290611
Hyperliquid,HYPE,21,-1.098634957010675,-1.1727960686204233,D 弱×弱（様子見）,-3.500442380630463,-17.235991213161398,-26.43056543915693,-2.8684274918068517,-12.577193443559468,-19.157220518719107,35.65,0.00032203,9671621608,1675365471
