name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.234541735909476,1.2422365965975075,A 強×強（本命）,-0.179777406391898,1.4033606761939015,5.08412685480546,-0.060587555601944995,1.598421194463539,3.536445036107278,948.98,0.00820519,132281505343,2087225956
Hedera,HBAR,25,0.54467367992955,0.8381435652934579,A 強×強（本命）,0.22737743648223097,-1.095982404363037,-0.3683439967929122,0.3040085287459018,-0.9191521213260057,-1.835721679589969,0.233647,2.02e-06,9905975574,176120333
Bitcoin,BTC,1,0.5414158176440467,0.7158647928930902,A 強×強（本命）,-0.12168457674531204,-0.21345087379105793,1.5349552538696032,0.0,0.0,0.0,115639.0,1.0,2303827730410,42584460471
TRON,TRX,10,0.4829340165885874,0.49199652227462304,A 強×強（本命）,-0.049199246704293334,-0.331044323379123,0.36706479423718885,-0.04920275782532616,-0.08837858593131996,-1.1472969916551632,0.339962,2.94e-06,32183717230,654176994
Ethereum,ETH,2,0.4988433997866072,0.4619552063675649,A 強×強（本命）,-0.3301669492906858,0.4379061766813062,1.7308765551818004,-0.2539621401081487,0.6320787313588994,0.2308536723837826,4482.09,0.03875369,541008332540,28091865111
Cardano,ADA,11,0.3007186109158822,0.33701776440681674,A 強×強（本命）,-0.026558593195930822,-0.4902717858368549,-2.4746114927310514,-0.026562105112292796,-0.3303429948177574,-3.9676521435987047,0.86567,7.48e-06,31630708478,1436827155
XRP,XRP,3,0.3229372735490842,0.3155414105087441,A 強×強（本命）,-0.0696399772873427,-0.6846032123584912,0.3957920967995379,-0.06964348769033728,-0.5249960480658383,-1.0763789671058,3.02,2.608e-05,180150625493,3869138005
Figure Heloc,FIGR_HELOC,20,0.23183654485030833,0.1633524332617653,A 強×強（本命）,-0.195893696518866,-0.3398101290867815,-0.22185013726846045,-0.19589720248674708,-0.17964885689071083,-1.6930800437183517,0.994813,8.6e-06,12429107448,18690559
Dogecoin,DOGE,8,0.37810868634678513,0.15382378114520115,A 強×強（本命）,-0.35116522627115315,-0.6070006868907133,8.451352146072312,-0.35116872678458955,-0.4148482085251798,6.852235777491221,0.264211,2.28e-06,39892328659,3043782021
Chainlink,LINK,13,-0.052832316232759094,0.09908680771020471,C 弱×強（BTC重・アルト優勢）,0.1365698023616501,-1.9087720712326939,-3.061836193132682,0.12104235887146386,-1.7670769244492803,-4.506699412678689,22.93,0.00019821,15550913592,783145820
Shiba Inu,SHIB,31,-0.14333231158453985,0.06472574953833445,C 弱×強（BTC重・アルト優勢）,-0.22222216787540866,-1.0775756149116096,-1.0803609219226427,-0.1009516857973884,-0.8872874504921132,-2.5389320775024213,1.294e-05,1.11891e-10,7629104272,164128111
Litecoin,LTC,27,-0.015482463165119094,-0.050426604026534746,D 弱×弱（様子見）,-0.20238079968450443,-0.937689255772812,-0.2871840797162677,-0.2023843054244904,-0.7601462294300877,-1.8137126058791622,113.78,0.00098376,8682436536,482167810
Cronos,CRO,28,-0.2021947272930668,-0.07971188055035784,D 弱×弱（様子見）,-0.14988029926792412,-0.1725090960909264,-10.660195628420738,-0.13493469700297878,0.019837542311471213,-11.96996588242532,0.228693,1.98e-06,7963610256,40192266
Bitcoin Cash,BCH,23,-0.3868197806154826,-0.3385603246638985,D 弱×弱（様子見）,-0.5183910583560415,-0.9182876687550054,1.2335008868117736,-0.39738507264749895,-0.7267369889614039,-0.2589129318413195,592.46,0.00512262,11809236243,423732104
Avalanche,AVAX,19,-0.2908421864587444,-0.4061829988696404,D 弱×弱（様子見）,-0.3302617035861615,-1.6755810468180654,3.4216480715296664,-0.3376871631507809,-1.5175572462003406,1.9179918245582013,29.49,0.000255,12458296728,628510514
Stellar,XLM,21,-0.3581307358114363,-0.4879381345941609,D 弱×弱（様子見）,-0.4304379888695321,-0.9649054392149109,-0.25470306305632306,-0.43044148659821624,-0.8057487412650441,-1.717335478662242,0.38265,3.31e-06,12190210385,184208103
Sui,SUI,18,-0.5764940952984531,-0.6014116358065611,D 弱×弱（様子見）,-0.31684019964170484,-1.8051624713894086,-1.2664749223998744,-0.31611043872410005,-1.6473561284350582,-2.720624909007459,3.55,3.071e-05,12680005689,833469795
Hyperliquid,HYPE,15,-0.30648857277609604,-0.6136166115076174,D 弱×弱（様子見）,-0.9743901502745009,1.2352808570872962,-0.6335433855637588,-0.8986778964078408,1.4309949440869307,-2.078240854747191,54.61,0.00047219,14790376773,401215678
Solana,SOL,6,-0.7259386165670053,-0.7207279158348415,D 弱×弱（様子見）,-0.6122060614174487,-1.9432946092057788,4.64761186371047,-0.49543471969802844,-1.7675538648451359,3.1130935051719937,233.47,0.00201863,126884903676,7223829573
Toncoin,TON,30,-1.534764087947531,-1.6424786523736037,D 弱×弱（様子見）,-0.677618567785527,-2.8789657215163893,-1.3987210685216906,-0.6776220568311256,-2.704901920482544,-2.84393449473192,3.09,2.672e-05,7878440486,140965900
