name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,1.8279715581734848,1.7951783043380358,A 強×強（本命）,1.2982346839056953,4.735528167480085,20.08546848493504,0.6855437479122266,3.4481966974316816,15.223562132108825,0.255439,2.22e-06,38547752476,3645714252
Hyperliquid,HYPE,14,1.337170132137585,1.398199852534807,A 強×強（本命）,1.4660773885389389,2.0371823823082003,26.201618442503367,0.8477077821085329,0.7833514327099624,20.955507008627585,56.73,0.00049238,15347876145,900316357
Bitcoin Cash,BCH,23,0.6616238652227524,0.8617831878865279,A 強×強（本命）,1.2777992262722715,2.836530442171894,1.0879731498119791,0.669880089252913,1.6423694401788789,-3.0047806617206327,596.74,0.00517936,11874695534,680620904
Chainlink,LINK,13,0.5967944124900191,0.5673746668786356,A 強×強（本命）,0.7550531297814439,3.597839289649153,8.321063439476847,0.15117737829760547,2.321256117967051,3.937247353168855,24.38,0.00021157,16521307761,1058173569
Sui,SUI,18,0.263671424911303,0.31821285520346215,A 強×強（本命）,0.9103690147843915,1.662883438604537,12.040525174284054,0.3046553745154244,0.41331863976091093,7.383080306078603,3.66,3.179e-05,13067798393,1027565371
Avalanche,AVAX,21,0.17159698833596965,0.25834863109706807,A 強×強（本命）,0.9581922059720456,0.5176162255157211,19.29206458261266,0.3722261565653097,-0.7145953850528386,14.464245734819084,29.15,0.00025297,12305861267,1097063813
Ethereum,ETH,2,0.14376507350675083,0.20157237802099987,A 強×強（本命）,0.7227827212921972,2.517592079308005,3.5078266318443068,0.11819506617029334,1.3327539705375977,-0.7949200325048743,4455.73,0.03867293,537363916100,33449896392
Hedera,HBAR,25,0.27459764846599805,0.19171043248254815,A 強×強（本命）,0.541442334230152,2.82858190590424,12.572208539662274,-0.06205682674541697,1.5646892056521997,8.013795713233822,0.239329,2.08e-06,10148050904,258862535
Solana,SOL,6,0.0903412834705526,0.08755042276952299,A 強×強（本命）,0.6395744531472104,1.846793611942474,12.578917677394275,0.0354862549541655,0.6697081978200577,7.899092216124032,228.04,0.00197928,123598694092,9988182677
Shiba Inu,SHIB,31,-0.05045398738723891,-0.004982886459422672,D 弱×弱（様子見）,0.6936190609258458,1.5990895473456626,9.284261972032155,0.08920646042971828,0.41929798831730913,4.858988736635314,1.322e-05,1.14725e-10,7791606813,228950900
Stellar,XLM,20,0.06208868920658823,-0.10503700414785193,B 強×弱（USD強・BTC優位）,0.24439506384275111,3.172689747000263,11.628619353357884,-0.36192184218643586,1.907967198526797,7.108415505020255,0.39422,3.42e-06,12526824380,317261259
Cardano,ADA,11,-0.31173722332623643,-0.2222592301293368,D 弱×弱（様子見）,0.7281101461003419,0.5545682723876227,10.085241376299644,0.14201979267934411,-0.6813739380453017,5.462609671165341,0.890674,7.73e-06,32526015198,1261975757
Figure Heloc,FIGR_HELOC,19,-0.031662035983190145,-0.24284378988104724,D 弱×弱（様子見）,0.0,4.397095610722608,3.78422101768984,-0.5993503379984133,3.1173267686864294,-0.41833777017686913,1.036,8.99e-06,12829509665,41642955
Bitcoin,BTC,1,-0.2765201960905387,-0.2837925357388188,D 弱×弱（様子見）,0.655907701044124,1.2791082107384562,4.267407781844377,0.0,0.0,0.0,115260.0,1.0,2294762600704,43646238015
XRP,XRP,3,-0.44189556627223725,-0.4975168684180911,D 弱×弱（様子見）,0.31698591292219486,1.6419725958229714,7.688106988254933,-0.2851659502745742,0.3926648175572637,3.3281332287678627,3.03,2.628e-05,180422677614,5185486255
BNB,BNB,5,-0.5813092516701795,-0.5635638129622376,D 弱×弱（様子見）,0.489266010203636,0.8015027972724482,6.277255600276349,-0.12315056755824334,-0.44081727364859374,1.9761535992839516,900.85,0.0078188,125321300424,1228978628
TRON,TRX,10,-0.5467916824987885,-0.612877442096024,D 弱×弱（様子見）,0.1969134739447328,2.128257508976433,3.3448124571219546,-0.41361622633233036,0.9504519597859739,-0.9872332960283917,0.346043,3e-06,32751255706,840539056
Toncoin,TON,29,-0.7242511700631747,-0.7235122659835703,D 弱×弱（様子見）,0.26850370600086587,1.3760106364786306,2.8274828207357787,-0.31491240980639995,0.12840327125778786,-1.3340048806471358,3.2,2.773e-05,8205153760,181047082
Litecoin,LTC,27,-0.9141701619335838,-0.8428509329574858,D 弱×弱（様子見）,0.5009881290561409,-0.18313444390048256,4.883482908314867,-0.10868479349305231,-1.409682182715962,0.5235511919026193,116.03,0.00100703,8850865567,675366369
Cronos,CRO,28,-1.606938307359811,-1.6368024691016974,D 弱×弱（様子見）,-0.10964894024411377,0.18155011282444383,-2.1487756984767237,-0.7083420969485766,-1.049478862863616,-6.111088259668405,0.259518,2.25e-06,8718847355,126284481
