name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,21,3.182362014949238,3.3020373209411025,A 強×強（本命）,1.1429237789052793,11.170777669479024,13.22122081538987,1.1976293841733072,8.665415989798023,11.465986674619911,28.71,0.0002517,12074011052,1433161654
Sui,SUI,18,0.7094647546602693,0.6451239103577517,A 強×強（本命）,0.24153651503595716,3.8899128603224447,6.25816693932831,0.1780929378222365,1.5414395862216297,4.6034676782940664,3.61,3.161e-05,12849229484,1188594591
Hyperliquid,HYPE,15,0.5372468411679466,0.3535175883691021,A 強×強（本命）,-0.2639801744872719,3.310535965476159,19.431593741213728,-0.21710521265581378,0.8538723120139593,17.573579980217875,54.94,0.00048155,14875919740,629018319
Dogecoin,DOGE,9,0.3914936428574255,0.3524157807643714,A 強×強（本命）,0.07381814547540805,2.0108405794124025,11.868790626573253,0.05938388356186324,-0.20277661993841622,10.128432435753874,0.244907,2.15e-06,36932088540,2723404951
Solana,SOL,6,0.26999313734739716,0.19844128314996234,A 強×強（本命）,-0.27501829581784126,4.398225204208776,5.5220415115768455,-0.22814852179631373,2.0384500290097267,3.878805521897798,223.72,0.00196097,121243420761,9860852991
BNB,BNB,5,0.14142056260106736,0.17149344431218694,A 強×強（本命）,-0.1292348525588262,3.1266668647007725,4.6608737523294295,-0.07228656317618083,0.8672099946443166,3.0310482486007455,901.98,0.00790606,125601312789,1600712722
Bitcoin,BTC,1,0.06536083720429134,0.09890937097959487,A 強×強（本命）,0.0028003393291533125,2.243015951401195,1.6421563712417024,0.0,0.0,0.0,114080.0,1.0,2271897276179,51518251521
Shiba Inu,SHIB,31,0.01621936209810356,0.0844607092290083,A 強×強（本命）,-0.04447227177406982,1.9864126246056528,4.616936265859701,0.012524350911833468,-0.31903126090732004,2.9877949761400346,1.31e-05,1.14818e-10,7710855518,224138067
Toncoin,TON,29,-0.15737125946884803,0.01372394885265159,C 弱×強（BTC重・アルト優勢）,0.0832192264157233,1.4397035391630053,-1.387418748309482,0.14028866132431225,-0.8299449804908762,-2.961293648663263,3.14,2.754e-05,8065965491,123745485
Cardano,ADA,10,0.02105507851638129,-0.03679068119116464,B 強×弱（USD強・BTC優位）,-0.24733940202805696,2.7277496436226656,6.780815670269244,-0.2004566191949687,0.40554753656221343,4.311979919599472,0.890392,7.8e-06,32475276943,1577843211
Stellar,XLM,20,-0.07366147909513217,-0.06898134324549157,D 弱×弱（様子見）,-0.2181491248481203,2.4742893929247263,4.549742389981662,-0.16125153614551097,0.1578168567958698,2.7547776424102155,0.383981,3.37e-06,12182444384,218697189
Figure Heloc,FIGR_HELOC,19,-0.5083486911878432,-0.33192770870418975,D 弱×弱（様子見）,-0.03294804018839106,0.06265612579334305,-0.884120858822187,0.02454811179933649,-2.1086858154619246,-2.4707308361491496,0.996696,8.74e-06,12310190177,20506225
Ethereum,ETH,2,-0.29731889018509194,-0.33575320773785355,D 弱×弱（様子見）,-0.4040630814044403,3.0690494258481853,-1.0919374596051392,-0.3572539571803439,0.6317625199897496,-2.6306638176548507,4419.79,0.03874042,533325453820,30369312847
TRON,TRX,11,-0.4550254929155891,-0.3378269999774215,D 弱×弱（様子見）,-0.12158473088282112,0.7903859624501184,-0.5905167059581384,-0.06463207924921083,-1.4880212592150286,-2.1818265889143094,0.339017,2.97e-06,32101969625,618028622
XRP,XRP,3,-0.329024799816994,-0.3482114149250183,D 弱×弱（様子見）,-0.2931746126298335,1.4389227695740687,4.570566794580798,-0.24631337190108407,-0.959816324149112,2.943748077579803,3.01,2.635e-05,179096178575,4297253421
Hedera,HBAR,25,-0.30832357852806314,-0.4278074693884566,D 弱×弱（様子見）,-0.6073138489546469,3.231371640790844,5.217824806356879,-0.5506381696896245,0.9216133210605706,3.5793262140169735,0.234365,2.05e-06,9935182128,204507829
Chainlink,LINK,13,-0.5433920139416114,-0.5844569422733665,D 弱×弱（様子見）,-0.5276931515567765,2.468514299595812,-0.0468057729967349,-0.4709720709923007,0.1521723117749237,-1.7069608351488808,23.71,0.0002078,16071372728,850368317
Litecoin,LTC,27,-0.5855982329289366,-0.6384196043742045,D 弱×弱（様子見）,-0.5296148078356036,2.0456705685046006,1.050268606464477,-0.47289482303760466,-0.3468142629706177,-0.5217843465419171,114.35,0.00100226,8720411598,489080014
Bitcoin Cash,BCH,23,-0.9997307794833066,-1.047768843006146,D 弱×弱（様子見）,-0.6650943001674665,1.146222052752964,-2.283312129065931,-0.6084515684607572,-1.140046161082877,-4.5822105500197186,585.07,0.00512823,11654686539,316245564
Cronos,CRO,28,-1.1339535929067595,-1.1193117211884758,D 弱×弱（様子見）,-0.6531644630577884,1.240377818895947,-7.0897182150956635,-0.5965149287215308,-1.048201649711448,-8.535136271463623,0.255952,2.24e-06,8607663788,112899058
