name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,3,2.2308738739103413,1.9760873911339651,A 強×強（本命）,-0.31113706066554186,7.176719907681388,30.234306704209395,0.07576396256652428,10.03591406282843,22.504554221984456,1309.97,0.01077283,182329821681,9598482011
Figure Heloc,FIGR_HELOC,17,0.8770825492122214,0.9299936311104154,A 強×強（本命）,0.0,-0.09185235618384796,0.5764160464458986,0.34697730451408965,2.5748228904931727,-5.404142814581486,0.996663,8.2e-06,12863570992,28046251
Litecoin,LTC,26,0.8206162290291229,0.8408269610803594,A 強×強（本命）,-0.18803214110964722,-1.0868346532207525,9.944403433314704,0.211879758248339,1.5501784606242415,3.0256898686186093,117.1,0.000963,8944379016,755401510
TRON,TRX,10,0.4911830895166292,0.5939354402488981,A 強×強（本命）,-0.17299273290390382,-2.307430091122862,1.7559256585357512,0.22770971378336505,0.34783730354542053,-4.28897811951949,0.338379,2.78e-06,32032109407,787532338
Bitcoin,BTC,1,0.4683367905154463,0.460146076111157,A 強×強（本命）,-0.36487528277321946,-2.6177809329947923,6.706104547747092,0.0,0.0,0.0,121582.0,1.0,2423436027836,75221816371
Toncoin,TON,33,0.310119564685644,0.4031161145382522,A 強×強（本命）,-0.23239427987898129,-3.3839724062083874,1.807942169129758,0.15649135669020875,-0.7463847568709475,-4.369184029661801,2.76,2.268e-05,6947165495,169302975
Bitcoin Cash,BCH,23,0.19786341864278836,0.2281316598349157,A 強×強（本命）,-0.3403900009007441,-3.7935439569941978,2.895797449917453,0.014820921436058438,-1.2136608390415382,-3.3771900280646756,577.07,0.00474545,11504445485,268275784
Sui,SUI,18,0.07278755083702013,0.15319461120903882,A 強×強（本命）,-0.3884908768497529,-5.0370827972263275,5.77759104069967,0.022170220229521313,-2.4502865705914547,-0.7969257728228705,3.45,2.84e-05,12518732373,1243548362
Shiba Inu,SHIB,32,-0.0625143184438849,0.007372698094969593,C 弱×強（BTC重・アルト優勢）,-0.4826274618492645,-5.076489033963654,3.4694230318202846,-0.07811250405519916,-2.5013049929821314,-2.8137845906253482,1.223e-05,1.00591e-10,7213340503,233244741
Stellar,XLM,19,-0.20478439365443352,-0.0865625620967584,D 弱×弱（様子見）,-0.551136467732112,-6.015262558605931,4.733939135948409,-0.09427220895233512,-3.464448729328769,-1.477496372882771,0.384855,3.17e-06,12306399732,292654845
XRP,XRP,5,-0.1831672461464783,-0.1238739945827815,D 弱×弱（様子見）,-0.6177039691528655,-4.661040642672812,0.3350897989171976,-0.20612201449460849,-2.060045512684446,-5.897352434588094,2.86,2.348e-05,170938801532,6949119415
Cardano,ADA,11,-0.24256531318785046,-0.1709960424269128,D 弱×弱（様子見）,-0.5614324874438283,-5.709417608740805,1.7386880213812441,-0.15809356316381495,-3.1517916461370215,-4.440239276130815,0.820627,6.75e-06,29990073506,1785112655
Ethereum,ETH,2,-0.1475206020964987,-0.18002928204767618,D 弱×弱（様子見）,-0.8031350487805912,-4.924714283364182,7.92113498629001,-0.39606100918684434,-2.390538344608082,1.1523356386097936,4467.57,0.03674814,539245077791,48680436861
Hyperliquid,HYPE,20,-0.41780759587970934,-0.2752560227988455,D 弱×弱（様子見）,-0.7899540961445713,-5.060262987396561,-1.3223894860907273,-0.28682704594633235,-2.4162709986267927,-7.1580572032317065,45.2,0.00037184,12239494100,662972711
Hedera,HBAR,25,-0.4383027296380643,-0.4432690680797542,D 弱×弱（様子見）,-0.8372220239481788,-5.345611903196343,0.9802462149336447,-0.4474390366387091,-2.829643014293911,-5.026451264242839,0.21854,1.8e-06,9276841094,293538695
Solana,SOL,6,-0.49446548409113783,-0.5595677978827274,D 弱×弱（様子見）,-1.0682213431617469,-5.130333865665141,4.885371513612219,-0.6687672832848074,-2.566897962650488,-1.324465160092061,221.0,0.00181774,120685795385,9362087669
Dogecoin,DOGE,9,-0.6138577525960359,-0.5994272517056866,D 弱×弱（様子見）,-0.9472568730622901,-7.07521140246755,6.290462319601415,-0.526249352940157,-4.46056571029183,-0.02427460474798734,0.24792,2.04e-06,37490472227,3818658557
Chainlink,LINK,15,-0.6453976466546095,-0.7133965353054467,D 弱×弱（様子見）,-0.9362384232582991,-6.511273072709233,1.668041105803504,-0.6020005791528948,-4.024192278661944,-4.357904873252867,21.91,0.00018017,14855090769,1311698415
Avalanche,AVAX,21,-1.0678003104788665,-1.0240237342765584,D 弱×弱（様子見）,-0.8913901374466262,-8.68055150153763,-6.463352174730799,-0.5305508276454481,-6.269310377720074,-12.163763948749567,28.04,0.00023059,11851222503,1085310646
Mantle,MNT,31,-1.008015306884895,-1.473737925562073,D 弱×弱（様子見）,-2.393043610725967,-4.9749369463120425,28.2882116733975,-1.9809415037172067,-2.331522211677524,20.55748526545961,2.3,1.894e-05,7505447072,453165006
