name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,21,3.428838842467381,3.2039397769379168,A 強×強（本命）,0.35420724078894156,52.77591138293991,137.65079727798528,0.45315971811309574,50.1309691626442,139.62585133166905,0.342662,3.03e-06,11453187888,2406852613
Polkadot,DOT,35,0.4164536453286572,0.5665159288410425,A 強×強（本命）,0.02675961761688103,1.9005208756516032,2.083216277034316,0.13579434933813164,0.10410712026429039,2.936148486004188,3.95,3.499e-05,6015966424,318537815
TRON,TRX,10,0.28989364525487593,0.4337452442530493,A 強×強（本命）,-0.004049876475737782,-0.18294762219377125,-1.4144976391972783,0.09454934780356278,-1.8871493963164856,-0.8661787570252276,0.348926,3.09e-06,33031121352,862255249
Bitcoin,BTC,1,0.2965896176518297,0.42854634619759124,A 強×強（本命）,-0.11967513670822108,1.7945171956986916,-0.8209542523915188,0.0,0.0,0.0,112955.0,1.0,2249985553774,37621893614
Ethereum,ETH,2,0.21254003083924333,0.30172626015973214,A 強×強（本命）,-0.1719364632957981,-0.4174791531357125,6.618987180807992,-0.07350278059299195,-2.141507577558906,7.498220967228132,4594.69,0.04067647,554628209922,32994047358
XRP,XRP,3,0.10399925141398975,0.19092415357269008,A 強×強（本命）,-0.20925695503238168,-0.5832244553976887,3.11914796661381,-0.11086007153526402,-2.280592201936575,3.9700492292188714,3.0,2.654e-05,178143429322,6483577387
Litecoin,LTC,27,0.10387275632400308,0.18474835203008114,A 強×強（本命）,-0.18810561772379827,0.13183333417206364,-1.8422683403259976,-0.10106710544605726,-1.5944272730092968,-1.2866875839201335,113.32,0.00100324,8639136387,446191885
BNB,BNB,5,-0.031677933817116914,0.011701449015696587,C 弱×強（BTC重・アルト優勢）,-0.36690184452699454,1.067586660495925,0.7786593376925457,-0.2686604039632637,-0.6579658016344244,1.608729671693258,868.05,0.00768475,120821536595,1425248703
Sui,SUI,19,-0.17161479552297024,-0.15890711734320964,D 弱×弱（様子見）,-0.4909845177120341,1.1079564676735791,-0.81575173447072,-0.39286542665652985,-0.6656344681111365,0.0049007086883383665,3.49,3.088e-05,12248976381,1190596070
Dogecoin,DOGE,9,-0.2039801173740764,-0.2037273146218934,D 弱×弱（様子見）,-0.5345861869235335,1.0979187399611097,0.8733301499202918,-0.4365100885167946,-0.6281515894314491,1.7055422918352923,0.223357,1.98e-06,33650445979,2281743367
Hedera,HBAR,25,-0.21799399464782443,-0.20872074790425119,D 弱×弱（様子見）,-0.4750790681241975,-0.8848472647551724,0.41637710720041365,-0.3882908039991474,-2.600784350434922,1.2434634787824406,0.239207,2.12e-06,10136486783,248700228
Shiba Inu,SHIB,30,-0.22329120096573526,-0.23541339325676816,D 弱×弱（様子見）,-0.526937310241983,0.47312463178173014,0.7368218823918842,-0.4401942678239265,-1.279947522409231,1.3013524568582393,1.259e-05,1.11441e-10,7416777786,207291508
Cardano,ADA,11,-0.24570243282255017,-0.23807348148985022,D 弱×弱（様子見）,-0.5301576783647978,0.16171990116447657,-0.889257539941945,-0.43207721330613447,-1.5723359419715994,-0.07158687171989524,0.867377,7.68e-06,31626763853,1330579692
Bitcoin Cash,BCH,22,-0.26412390768475885,-0.27368167127016285,D 弱×弱（様子見）,-0.5715955166466148,0.7535083848251684,0.18869795579432033,-0.4735559106297932,-1.0218714363790404,0.7557741468639239,557.87,0.00493876,11111344169,183942741
Toncoin,TON,28,-0.34493082732598335,-0.30143265822989684,D 弱×弱（様子見）,-0.5805709543102752,-0.6938850065434938,-3.010102389075149,-0.45037159042723707,-2.426641083559229,-2.211238450680973,3.16,2.8e-05,8119256706,198735158
Solana,SOL,6,-0.258633855537668,-0.3756161406451306,D 弱×弱（様子見）,-0.7935931456140081,4.1170586197686045,13.945909958796857,-0.70708263387124,2.290683348425556,14.885971813088053,213.01,0.00188573,115188972797,13484752237
Stellar,XLM,20,-0.4976138308697598,-0.5287950453096433,D 弱×弱（様子見）,-0.696527706592073,-1.2531859133481142,-4.789287649514455,-0.6051606991540985,-2.976137107757589,-3.9980161472270623,0.38166,3.38e-06,11964148605,290749974
Avalanche,AVAX,23,-0.45096767673576865,-0.5320068760862994,D 弱×弱（様子見）,-0.7764029458675553,0.3429707692654299,6.370817680777225,-0.6869818447795124,-1.4078304382124356,6.943738012694767,24.61,0.00021783,10387626351,754335070
Hyperliquid,HYPE,16,-0.7364697507467675,-0.8790836387358905,D 弱×弱（様子見）,-1.0411497062468218,-1.4144140605577822,14.501495564781845,-0.9435730957692601,-3.1514008285162327,15.446141039802999,47.94,0.00042441,12977447187,449196724
Chainlink,LINK,13,-1.2583492065450677,-1.4395511674308736,D 弱×弱（様子見）,-1.3580626291265008,-2.763722546797139,-7.3208625411476005,-1.2607985049878516,-4.469459357364822,-6.554033514205063,23.82,0.00021086,16119642932,1462489648
