name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,28,1.4519567420795845,1.3935925946303558,A 強×強（本命）,0.2391935942689914,8.55198070496965,17.218180024756773,0.22087438536361387,7.579402539719158,13.910148883112333,1.66,1.843e-05,6289481988,1040158656
Bitcoin Cash,BCH,13,0.9502258766211183,0.9320108096153013,A 強×強（本命）,0.10793746291851575,8.042558147782747,3.5631440673144206,0.09144975861640954,7.036213936180433,0.7221417334110274,639.69,0.00711063,12782380218,555078342
Solana,SOL,7,0.5065956947288532,0.6191495603484022,A 強×強（本命）,0.35675522791651787,2.420351985145406,7.04353337870616,0.3402265435099467,1.5027105301948043,4.0121770864228505,131.62,0.00146309,74195717524,4153462022
XRP,XRP,4,0.4764625299800271,0.4819182849537538,A 強×強（本命）,-0.04805304154815522,5.016379460163361,8.865328423398692,-0.02517076667197874,4.075478737078125,5.78238087942864,2.01,2.233e-05,121915860675,4093691157
Canton,CC,33,0.4995969171156667,0.4778461623305231,A 強×強（本命）,0.18441027044371536,-1.177230002293752,40.16545800030378,0.19881764715494404,-2.0626386997379433,36.320360433039205,0.155955,1.73e-06,5801486812,25666376
Hyperliquid,HYPE,32,0.1353358616818654,0.3508981588252556,A 強×強（本命）,0.43801994296290603,0.9325244274656311,-4.252617894718476,0.42147787431705014,0.028213255200890044,-6.966814363786026,24.71,0.00027469,5887115657,203544296
Dogecoin,DOGE,10,0.4979357515739345,0.32101242522448464,A 強×強（本命）,-0.3149920423990232,6.150916335261253,16.087089944508175,-0.33141009052000076,5.199850659131224,12.902105634152642,0.14246,1.58e-06,23946563264,2631658153
Zcash,ZEC,23,0.17298038335828725,0.23489754593431955,A 強×強（本命）,-0.08591021495658925,4.571811092594154,-0.1886577826715103,-0.042941660944311386,3.5258637592280895,-3.0054480429557153,506.56,0.00563085,8355054213,609512074
TRON,TRX,8,0.034169102814670865,0.11001037201132556,A 強×強（本命）,0.07417341037847919,1.79144228457564,3.7051189486954366,0.05588433489666564,1.0439899926515859,0.7748347178636875,0.290692,3.23e-06,27549430686,554294674
Stellar,XLM,26,0.040543237694582665,0.07802524326001295,A 強×強（本命）,-0.16269864449280655,3.8848507169038697,2.0918078852062867,-0.123775334435427,2.8955167851832506,-0.7993209336501593,0.219953,2.44e-06,7128949322,254568977
Bitcoin,BTC,1,-0.12394340350642283,-0.059496923355733214,D 弱×弱（様子見）,0.012237493846057452,0.8913267839550999,2.8211768292008705,0.0,0.0,0.0,89961.0,1.0,1797132270443,39478558358
Ethereum,ETH,2,-0.15294748583920087,-0.13898211048951342,D 弱×弱（様子見）,-0.06363064506707054,0.8883094787775875,5.855289236472337,-0.08349103432917297,-0.01900868387197328,2.9479033646954216,3099.5,0.03445218,374223757654,19266823351
Hedera,HBAR,34,-0.2775917866256046,-0.14947394419721147,D 弱×弱（様子見）,0.00999520429663888,-0.30442846335172025,6.27622437984378,0.048985842057496856,-1.1976570799677664,3.279152114524375,0.119255,1.33e-06,5105165867,188168039
Figure Heloc,FIGR_HELOC,11,-0.47564075854750393,-0.1652795411993325,D 弱×弱（様子見）,0.0,-0.7900169950878515,0.6590083877162017,0.0,-0.08857761966250408,-2.3916754517702303,1.033,1.145e-05,14858269135,6150271
Avalanche,AVAX,31,-0.07827477246668205,-0.30176502874207767,D 弱×弱（様子見）,-0.6757243478644082,5.50470380486618,11.733605801957696,-0.661440665882087,4.449371078076018,8.576111900376256,13.94,0.0001549,6002432153,497370012
Cardano,ADA,12,-0.20150559602541904,-0.33780612849609704,D 弱×弱（様子見）,-0.6316604382387516,4.769495597077773,8.511956904139865,-0.5929199611010766,3.8308068451773076,5.451835241080351,0.386024,4.29e-06,14167196494,903943697
Chainlink,LINK,20,-0.5912065504474061,-0.6062940442029362,D 弱×弱（様子見）,-0.374376135176037,0.35965986029280284,6.501917432693949,-0.3515685663456345,-0.5395186965813402,3.492605806727663,13.06,0.00014521,9254483156,501676318
BNB,BNB,5,-0.7436689718935834,-0.7994268835515923,D 弱×弱（様子見）,-0.38840297752141967,-0.23721987112644594,3.8444567601224118,-0.40819882466552776,-1.1344158181591504,0.906800760820474,872.35,0.00969656,120256741378,1570203718
Litecoin,LTC,30,-0.9138598880692692,-1.066301091728301,D 弱×弱（様子見）,-0.7338089994803354,1.2024597085210817,3.8758752568187353,-0.7519503827853345,0.44679781669428104,0.940433942715082,81.13,0.00090187,6221557337,423057278
Monero,XMR,25,-1.2652272466183614,-1.4325998235618018,D 弱×弱（様子見）,-0.9922696431560383,2.2522643154015656,-6.6206897096387785,-0.9780314830997452,1.2830808498618496,-9.25596067078092,426.89,0.00474516,7883124577,64917477
