name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,0.7556187561440706,0.9992750004321783,A 強×強（本命）,1.3642064968114451,-3.133394267071253,14.241750294394404,1.1775863327551286,-4.723119154854202,15.261930049299801,48.63,0.00043044,13167040367,474674582
Cronos,CRO,21,1.173754968782546,0.36760037035941906,A 強×強（本命）,-1.9755723328079584,50.411685625460564,136.188663530764,-2.1573226396155945,47.98204294819026,138.29703691942905,0.340725,3.02e-06,11403132349,2321723765
Ethereum,ETH,2,0.16823575663861146,0.23643384878337376,A 強×強（本命）,0.3860978479643018,-0.392747847431017,6.0782964640830395,0.19996869100522152,-2.0017320815292687,6.99223730735932,4575.58,0.04050204,552881423386,33616537889
BNB,BNB,5,0.10949373584934967,0.16802533991836585,A 強×強（本命）,0.33796172411914677,1.3426994696457806,0.7659915415255534,0.15121153616691366,-0.3147025583653234,1.4938397087703936,870.75,0.00770765,121299249824,1441529602
Dogecoin,DOGE,9,0.10543644997856692,0.16158781434354696,A 強×強（本命）,0.3174968336813425,1.7389481829593476,-0.09862463794282798,0.1329222299080146,0.04658737288954272,0.7620975859832941,0.223751,1.98e-06,33742929240,2170722823
Bitcoin,BTC,1,0.058493348653315604,0.09117313352152565,A 強×強（本命）,0.18504397447878781,1.6804695334382589,-0.722506164731459,0.0,0.0,0.0,112986.0,1.0,2251025816441,37470009317
TRON,TRX,10,-0.0678738885985705,-0.01750861482855425,D 弱×弱（様子見）,0.20961019919395127,-0.5270471759613374,-1.9174507241743022,0.0252337047358775,-2.1537963308705517,-1.2089854707986984,0.348129,3.08e-06,32953851930,878172551
Shiba Inu,SHIB,30,-0.10304556984204605,-0.03630215469577645,D 弱×弱（様子見）,0.07688231543089236,0.7698520269158929,-0.05022220827684315,-0.05241439058290959,-0.8781814080116462,0.8423301164874978,1.263e-05,1.11768e-10,7443213155,206078134
Bitcoin Cash,BCH,22,-0.09422660652755438,-0.06505626035101524,D 弱×弱（様子見）,0.12735916337250466,0.15651914058511446,-0.6929233238402017,-0.05899904863037233,-1.4863462213782295,0.19388967475955457,558.21,0.00494111,11119127856,178699918
Cardano,ADA,11,-0.09621851809379205,-0.07571602090014412,D 弱×弱（様子見）,0.08851670006625824,0.833986440970966,-0.9570034775040188,-0.09563660215181449,-0.8433209228611146,-0.10367680485115799,0.869988,7.7e-06,31744277042,1250799465
Sui,SUI,19,-0.09668230345911752,-0.07967325520911368,D 弱×弱（様子見）,0.07413218478706608,1.17329372432259,-1.3519734163569863,-0.10999504254659036,-0.48896044041764203,-0.6394236339074637,3.49,3.087e-05,12252094601,1226528850
Uniswap,UNI,34,-0.1630317510466103,-0.09369395585820885,D 弱×弱（様子見）,0.047328788998796924,0.5666272016891837,-4.882271276269188,-0.08296894591943033,-1.0582285748031772,-4.19522137515717,10.02,8.865e-05,6017381982,393506774
XRP,XRP,3,-0.13617951101275275,-0.125260665276279,D 弱×弱（様子見）,0.04618530530534285,-0.3625544262956727,2.28666448898026,-0.14019450360190253,-1.9970942851476714,3.025496709484057,3.0,2.654e-05,178434005276,6194056445
Litecoin,LTC,27,-0.16079639569794665,-0.14267279992925747,D 弱×弱（様子見）,0.052127781222299004,0.05358996099907767,-2.2868566631860987,-0.13409040925220425,-1.5826547496872778,-1.575502987726013,113.48,0.00100454,8652448849,478186905
Hedera,HBAR,24,-0.21851431408546262,-0.15369393331120618,D 弱×弱（様子見）,-0.03251133233686042,-0.3624739643282172,0.320638396621303,-0.1454206710690574,-1.9994958158505924,1.0452697099917796,0.23988,2.12e-06,10177930376,246443628
Chainlink,LINK,13,-0.21946261126754607,-0.20853614294436013,D 弱×弱（様子見）,-0.013798340118119506,0.33790191911179346,-6.022540552348997,-0.19918603643716573,-1.3311534034099433,-5.343726990601711,24.17,0.00021395,16399285367,1467207977
Toncoin,TON,28,-0.29860646926005785,-0.2313557600222534,D 弱×弱（様子見）,-0.0606736072115706,-1.285711616338925,-3.6693398849676964,-0.17860166594595367,-2.9000538133545017,-2.8091063103526435,3.16,2.795e-05,8106960093,199519149
Avalanche,AVAX,23,-0.22061385953584164,-0.25631076852152856,D 弱×弱（様子見）,-0.15114474291269625,0.8975250367100587,5.459703699780952,-0.33715693823661086,-0.757686268461588,6.221455267763456,24.71,0.00021871,10440397833,755027915
Stellar,XLM,20,-0.2892632055120424,-0.2785603661799306,D 弱×弱（様子見）,-0.044944155995025485,-1.1218562287346014,-4.863341377865711,-0.23027410383518776,-2.7464016026691294,-4.176154743202548,0.382534,3.39e-06,12007620827,334305868
Solana,SOL,6,-0.2600348366302966,-0.3132716338539586,D 弱×弱（様子見）,-0.467453271097541,3.932833266458128,12.16543630416985,-0.579871360050952,2.227141088526082,12.976624290519082,210.83,0.00186624,114061183290,12804400407
