name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Toncoin,TON,28,0.9815048339003358,1.0015849314633443,A 強×強（本命）,0.17643840324646073,1.5575964585427349,-6.01976275684017,0.06895011066127671,1.5693591847485804,-0.5857846633603303,3.14,2.897e-05,8073994459,69205789
Hyperliquid,HYPE,18,0.9053846079677128,0.9757913614519454,A 強×強（本命）,0.06164567499403821,2.1241377532256585,1.993119241959889,0.00583175086482136,2.121440819686215,7.966654544663496,44.38,0.00040894,12017900741,204525732
Bitcoin,BTC,1,0.5123161578165424,0.6165524856394164,A 強×強（本命）,0.06871457117308888,0.011543411907241114,-5.482039346309668,0.0,0.0,0.0,108528.0,1.0,2161618455080,22355057471
Litecoin,LTC,27,0.44173949178922245,0.5611358543128249,A 強×強（本命）,0.026473098045765163,0.5044093646080305,-6.584829520066457,-0.026587405376179506,0.5086099587856525,-1.2318293149422062,111.12,0.0010239,8475818793,303950278
Stellar,XLM,20,0.28097937244174725,0.4734102652323179,A 強×強（本命）,0.0004123349617203168,0.25121312547812436,-12.115149143562363,-0.029118055826415894,0.26174470763050844,-7.008415430136266,0.358992,3.31e-06,11249342685,164189678
BNB,BNB,5,0.2572312726387053,0.36213407852784035,A 強×強（本命）,-0.024325168235414626,-0.16866701388055888,-1.0983918343439754,-0.07352653216471262,-0.17783727747205003,4.628134401370231,858.91,0.00791524,119477372895,712556895
Dogecoin,DOGE,9,0.16567049062845007,0.31519176868215704,A 強×強（本命）,-0.1142857046062043,0.7112446328349017,-6.362031952626138,-0.13013530517145624,0.7355897605143487,-0.9074605896697473,0.217174,2e-06,32679621266,916210044
TRON,TRX,10,0.1305430549296913,0.16529774782527826,A 強×強（本命）,-0.09203410147254604,0.27558209760500096,-6.651235686634456,-0.1544082271118118,0.25311104227371956,-1.2592859695300782,0.341539,3.15e-06,32329493695,427699698
Bitcoin Cash,BCH,21,0.1261146062929912,0.08990895756612921,A 強×強（本命）,-0.25238741463589415,2.2844703721486814,-7.91094886813337,-0.2977685509708021,2.310373302105563,-2.6248937221726973,548.19,0.00505198,10914573020,176891216
Chainlink,LINK,13,0.03822786029617778,0.03805078385090548,A 強×強（本命）,-0.20650971096570375,1.1988207876814638,-7.1513029952010445,-0.25400573207856997,1.1911640025432628,-1.7736567825407006,23.64,0.00021785,16025556215,658011085
Uniswap,UNI,34,-0.13860551632870838,-0.04421249549583163,D 弱×弱（様子見）,-0.2167139987962979,0.5385615918522675,-10.156524820601346,-0.24196930462571314,0.6197092848841281,-4.836697333904468,9.81,9.046e-05,5888191039,193977396
Ethereum,ETH,2,-0.03532177008820029,-0.14402843063433324,D 弱×弱（様子見）,-0.2547227771501571,1.095999106293739,-6.830901780557454,-0.3312772924116188,1.0588630433491746,-1.4634495427184004,4446.81,0.04096825,537031093869,18268166345
Shiba Inu,SHIB,30,-0.14939560743411223,-0.16506236587296996,D 弱×弱（様子見）,-0.18807303616571158,-0.196931102442408,-3.9409664057938514,-0.25393324543714324,-0.19756089581816666,1.623359507340089,1.238e-05,1.14101e-10,7292697066,122964098
Cronos,CRO,23,-0.41645157179144643,-0.32422022496939684,D 弱×弱（様子見）,-0.008779939884222664,-8.606593565902875,86.290653718096,-0.06028656426831663,-8.605104015723809,96.95400906239529,0.292529,2.7e-06,9790159061,426242705
Sui,SUI,19,-0.3285090791390495,-0.3279873415176773,D 弱×弱（様子見）,-0.21050654547662967,-0.6413534680735823,-8.815189860019421,-0.2737873235740437,-0.6560662219111746,-3.4774851040076395,3.3,3.042e-05,11594336824,595021585
XRP,XRP,3,-0.3346058257068436,-0.44662639804487686,D 弱×弱（様子見）,-0.321222400177045,0.5162612753663033,-6.787284050888684,-0.3924841468801339,0.49325433350362513,-1.4121309324201385,2.82,2.598e-05,167631211073,3118545528
Solana,SOL,6,-0.4467773710206402,-0.6566389083689317,D 弱×弱（様子見）,-0.37742882416746387,0.3101781089498284,-2.2688053063505462,-0.47009093649587746,0.26561930328549865,3.3446456059048653,203.38,0.00187339,110114793532,5357823771
Avalanche,AVAX,22,-0.6334912158945738,-0.7448325206343112,D 弱×弱（様子見）,-0.48314981303802546,0.9206365935598257,-6.27970190530838,-0.523192032271644,0.9384389158531634,-0.7939614163163473,23.89,0.00022016,10089161210,251918080
Cardano,ADA,11,-0.5414506400997767,-0.8311905897346686,D 弱×弱（様子見）,-0.2787746568500064,-0.9616543503366098,-8.850322022215137,-0.43140462370714017,-1.065143186208141,-3.623946089025179,0.821146,7.56e-06,29954869088,970984497
Hedera,HBAR,25,-0.8709100248403612,-0.9700658329212979,D 弱×弱（様子見）,-0.44607363822436524,-0.7094145940251201,-8.204223484855484,-0.5027390629791701,-0.7084737571640748,-2.9460958945661235,0.224467,2.07e-06,9513047380,142873894
