name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,14,1.622548753612405,1.3529036328622586,A 強×強（本命）,0.8361101322356121,1.0421632951601536,6.7702488284848465,0.6332212342348293,1.997563498900689,11.696301484068359,45.47,0.00041225,15181181609,487657895
Chainlink,LINK,13,0.4917398181975347,1.213071852842043,A 強×強（本命）,1.7759916537599594,-4.403723029029191,-3.6426671691726873,2.2660214648909984,-3.100807444417234,1.168836579421379,23.43,0.00021323,15889295969,1778102593
Shiba Inu,SHIB,29,0.533957839687713,0.46510745466721326,A 強×強（本命）,0.5816636919424,-0.37296296631275283,-2.141837335055873,0.5015659365845415,0.3313243729836229,2.2153952180086365,1.225e-05,1.11067e-10,7218512533,282123528
Polkadot,DOT,34,0.30815537716117253,0.3350750254096285,A 強×強（本命）,0.6060401410816217,-1.540440427660792,-1.1315418766145955,0.5826578321437501,-0.7117877951571516,3.314892930503297,3.8,3.45e-05,5787068265,369295439
Avalanche,AVAX,23,0.19367739641190052,0.2848419946788286,A 強×強（本命）,0.5932066797208809,-2.4620960314666047,1.3514068615358152,0.6248745232234472,-1.5478693568365056,6.078996282924375,23.48,0.00021296,9907110541,720617070
Litecoin,LTC,26,0.39629426038666815,0.22450116323544725,A 強×強（本命）,0.47913570568490443,-0.09721237989016439,-4.275527010094719,0.24787463806353002,0.6345960022361803,0.09937965387497213,110.76,0.00100379,8442235199,853337032
Ethereum,ETH,2,0.21081387523213507,0.18190745083422932,A 強×強（本命）,0.3523949646688236,-2.2349721654547268,3.6073180143708092,0.28496036526317015,-1.2913762047284156,8.395118914388041,4438.18,0.04024233,535795678374,45812711168
Stellar,XLM,17,0.218587406729778,0.11924106090171945,A 強×強（本命）,0.40726326231251786,-0.39209067172951073,-4.9092713661020895,0.18770089337691812,0.5326296042114318,-0.5512981167612596,0.388465,3.52e-06,12178199168,279143986
Bitcoin,BTC,1,-0.12079525607255784,-0.09951748697114396,D 弱×弱（様子見）,0.08641507981586309,-0.9037182740589045,-4.371567963425642,0.0,0.0,0.0,110328.0,1.0,2196647785987,54863901559
Cardano,ADA,11,-0.2151173003397379,-0.13400955151007207,D 弱×弱（様子見）,0.5538534811486368,-1.7884802895300904,-8.678914653291042,0.43799946723917654,-0.8501837680570001,-4.501643741079545,0.843422,7.65e-06,30710229183,2085048558
TRON,TRX,9,-0.049034578888508484,-0.1344337103683348,D 弱×弱（様子見）,0.14752097217787788,-1.3320841530030985,-1.0646997387935997,-0.00774417956386761,-0.4622492265360312,3.4372605151248945,0.346412,3.14e-06,32791378005,1462888359
BNB,BNB,5,-0.05078513243011325,-0.2054946044299054,D 弱×弱（様子見）,0.008421497537673373,-1.0508206873692032,-0.14336761411465973,-0.16632233664179133,-0.3234882821975925,4.422513159486134,843.51,0.00764393,117488215708,2078506640
XRP,XRP,3,-0.03977947606313493,-0.22031730540770347,D 弱×弱（様子見）,0.07255453018930849,-0.5420490062654213,-3.5442965033111022,-0.1632627058589074,0.16283568770175028,0.8743567386017392,2.91,2.638e-05,173145840109,6288089257
Toncoin,TON,27,-0.10476108312290358,-0.22253172697972567,D 弱×弱（様子見）,0.21088874395614887,-1.311110149237781,-3.1919256350172716,-0.020958300933899967,-0.4080603717814421,1.2318795279076349,3.14,2.848e-05,8069229244,197526679
Sui,SUI,20,-0.08447549008955015,-0.23774144347421824,D 弱×弱（様子見）,0.23799245950002057,-1.1286140965536862,-4.178341535618668,0.08061240830910243,-0.7060824699954016,0.24105903776184545,3.41,3.095e-05,11978128989,1627806235
Solana,SOL,6,-0.5007536829881407,-0.36359358136802483,D 弱×弱（様子見）,0.03492750095007268,-3.7495808369276644,3.781187010683259,0.12403131744574587,-2.8441420919934095,8.567618896244184,188.41,0.00170818,101794138735,9380675045
Hedera,HBAR,22,-0.3291331075628898,-0.3839096109737113,D 弱×弱（様子見）,-0.578146471117109,0.30473147069610124,-1.869430036857758,-0.6624882859038984,1.1259351514677565,2.6714349496325767,0.236841,2.15e-06,10044610633,324321317
Dogecoin,DOGE,10,-0.5082156265288342,-0.4235965492187936,D 弱×弱（様子見）,0.23914032809359645,-2.9447180175717307,-3.347238170877769,0.230453449688769,-2.221765878872201,1.1402589820078042,0.211439,1.92e-06,31857968227,2713542534
Uniswap,UNI,33,-1.016417745705242,-0.7848817730064767,D 弱×弱（様子見）,0.2800573891867522,-4.3282444616983256,-6.665590948345833,0.27541382381603324,-3.343297952475837,-2.2319577880225214,9.75,8.85e-05,5848593405,519862128
Bitcoin Cash,BCH,21,-1.0135912361373627,-1.0237072802329257,D 弱×弱（様子見）,0.12849208185333186,-4.129434455184228,-5.036013166913747,-0.06838019101128467,-3.2910883311291204,-0.6846602948425855,538.69,0.00488265,10719964994,207082246
