name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,0.6371097649119147,0.7450632962134646,A 強×強（本命）,0.14388222375509957,-2.050297161716116,7.662653329158167,0.18406834556494558,-2.0634164719696044,10.082348695715975,999.57,0.00884951,139127964834,3160400931
Avalanche,AVAX,15,1.205586256613847,0.6976249337711946,A 強×強（本命）,-0.712321004111939,10.693790146261026,12.158167199073686,-0.6659477095962365,10.706667355914867,14.679116145773138,34.46,0.0003051,14541927928,2605996079
Figure Heloc,FIGR_HELOC,19,0.5614825446603466,0.6050060574917413,A 強×強（本命）,0.0,1.0162295722531987,0.13567890303496483,0.038936731732088545,0.8956027892923777,2.3818643672703455,0.99738,8.83e-06,12536786031,11941524
XRP,XRP,4,0.465333214317669,0.5593610032621261,A 強×強（本命）,-0.007312361024576844,1.7141246889424384,-5.340210235074143,0.031621523513123154,1.7294285513870566,-3.2125676098240232,2.87,2.537e-05,171198718742,6786710202
Litecoin,LTC,28,0.28411520005763735,0.4433015165989507,A 強×強（本命）,0.03904731377113053,0.5554183932059621,-7.594886554239384,0.07799924925103008,0.6077999800824181,-5.518101170106566,106.19,0.00094014,8105915703,516495195
Bitcoin,BTC,1,0.29099459478528933,0.40765756449639023,A 強×強（本命）,-0.05945488511199626,-0.007630612631846128,-2.232524170589933,0.0,0.0,0.0,112907.0,1.0,2249108922079,52131494148
Sui,SUI,20,0.07325015014007402,0.14613289810877572,A 強×強（本命）,-0.1292463022057949,0.438609856368678,-5.385473080132318,-0.08624232243921132,0.45029406227354424,-3.2588478156720875,3.37,2.987e-05,12039370463,1172977064
Shiba Inu,SHIB,30,0.17366293395480117,0.14401923008231898,A 強×強（本命）,-0.08233509500566863,0.961036933892253,-6.738400382815374,-0.10040640903656935,0.9763604566671296,-4.646698573105784,1.221e-05,1.08108e-10,7193405541,239842524
Stellar,XLM,21,0.1834310411375238,0.1202744610904479,A 強×強（本命）,-0.3093843737853709,3.2933693848177916,-5.347367256707977,-0.27056810621692184,3.3089108597244565,-3.220069351637548,0.369692,3.27e-06,11780610652,237965636
Ethereum,ETH,2,-0.017563844402365823,0.07880023858783788,C 弱×強（BTC重・アルト優勢）,-0.1444274260340457,0.0627380700073013,-7.10439841620234,-0.09778889119433382,0.07792525203609017,-5.016589414888802,4191.49,0.03710855,505700312420,33961364838
Chainlink,LINK,14,-0.04701092525400315,-0.03358444013787393,D 弱×弱（様子見）,-0.2686548113164983,1.9705581384477449,-8.439921188306885,-0.2257108603419504,1.9824205586786456,-6.381949932139985,21.73,0.0001924,14735049605,902091013
Toncoin,TON,31,-0.23597543202303,-0.08006313597386684,D 弱×弱（様子見）,-0.09265148275397064,-0.6240276527727671,-11.432184670322446,-0.05256027809862063,-0.6089447057093949,-9.441641749889634,2.82,2.494e-05,7169577129,136858415
Solana,SOL,6,-0.2554722354538975,-0.12376615028045385,D 弱×弱（様子見）,-0.1288071362369541,-1.5571465058543672,-7.120167205464564,-0.0821613057860622,-1.5435870927129316,-5.032532194120195,218.43,0.0019338,118599677928,9231440851
Cardano,ADA,11,-0.24174546986162462,-0.20552255780101994,D 弱×弱（様子見）,-0.24053978498423592,-0.45308985387202527,-5.608272744843703,-0.20050792551498803,-0.4478281243301456,-3.4866552885003945,0.821408,7.27e-06,29990880602,1673566966
TRON,TRX,10,-0.18144377945469564,-0.26112232048634487,D 弱×弱（様子見）,-0.38217215246725533,0.7056469912455512,-2.000207961360911,-0.3433842260809171,0.7109699678907184,0.20250699632976613,0.338581,3e-06,32052783327,646244597
Bitcoin Cash,BCH,22,-0.4328991365878591,-0.37557583988678916,D 弱×弱（様子見）,-0.23673047921743576,-1.9099429414193185,-5.286698535066414,-0.19788592259696855,-1.8964321220808176,-3.235792311481369,561.21,0.00496856,11179486578,360387495
Cronos,CRO,29,-0.3516253128569166,-0.6035673460832819,D 弱×弱（様子見）,-0.7255609741567749,4.8300842284171805,-7.397687578641085,-0.687173905295638,4.835625209551115,-5.316470189232614,0.211618,1.87e-06,7369129668,82843458
Dogecoin,DOGE,8,-0.6220327752879832,-0.632172364402482,D 弱×弱（様子見）,-0.4410839724928132,0.20061203495195276,-9.716629947457289,-0.3945839940332829,0.21226855413799872,-7.687530297409969,0.240024,2.13e-06,36210037811,2413115985
Hedera,HBAR,25,-0.5211134262817461,-0.7025086983778068,D 弱×弱（様子見）,-0.6513297297106049,2.554829622945265,-6.519160847170549,-0.608550557150514,2.5388261237732803,-4.418017177618402,0.221986,1.97e-06,9406348113,259696087
Hyperliquid,HYPE,18,-1.0248709080510616,-0.9861458912094097,D 弱×弱（様子見）,-0.4810177652030796,-2.069972446694529,-10.072883908219044,-0.42370706360494914,-2.0564836696485895,-8.051616315740365,47.88,0.00042388,12958054227,716760075
