name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,25,0.6747150932400274,0.8469624627425717,A 強×強（本命）,0.877153997213491,0.5201153774684129,-8.570628284887002,0.8137349552515034,0.1654006047829888,-3.709726861053749,0.226675,2.08e-06,9609746846,155563904
Avalanche,AVAX,22,0.5492765883007279,0.6312990741197826,A 強×強（本命）,0.4880213212875236,2.06261568262747,-5.56467107523543,0.45801296394968655,1.702457744232816,-0.543850026359564,24.13,0.00022145,10192932964,249199837
Ethereum,ETH,2,0.3074191119799705,0.3395632336820834,A 強×強（本命）,0.2196969139253708,1.866863685146709,-6.354435855655097,0.19685184698648384,1.5215146430356346,-1.36530467371112,4471.02,0.04103876,539418749956,18160290877
Chainlink,LINK,13,0.3423657132898238,0.3235702570094194,A 強×強（本命）,0.2437655608941241,2.367505920956885,-7.1224845457444115,0.18135849498196124,2.0062720877408027,-2.1879837487442626,23.84,0.00021875,16174440182,655985665
Solana,SOL,6,0.2525344082802853,0.2965665825283282,A 強×強（本命）,0.26165576153369674,1.075399043504796,-1.416735792046525,0.2388011300809168,0.7327332248283811,3.8390580345514547,205.04,0.001882,110897346564,5319369928
Litecoin,LTC,27,0.20168221158464067,0.28005993444230187,A 強×強（本命）,0.32652270156170216,0.8075434806714629,-6.790749408497241,0.30365328369835626,0.46578574592640876,-1.8214617440944758,111.67,0.00102499,8515235116,326598467
Uniswap,UNI,34,0.16916718876257922,0.22696524146680247,A 強×強（本命）,0.2371836798442805,1.4644620680334353,-10.67503591444232,0.21646945647520102,1.1204772478880454,-5.829944631070849,9.88,9.073e-05,5936218706,191929437
Stellar,XLM,20,0.12756217096115202,0.21818692921699076,A 強×強（本命）,0.3170112977927404,0.721967726190834,-11.93013229301715,0.29414404805264527,0.3762018757542038,-7.16021706909557,0.360618,3.31e-06,11317621060,165219238
Sui,SUI,19,-0.0033399223149536052,0.0898102766240891,C 弱×強（BTC重・アルト優勢）,0.2721681883933445,-0.06829584086537263,-9.596313930389044,0.2533015516626737,-0.4031200417136048,-4.7728096298387666,3.33,3.057e-05,11704241345,583029506
XRP,XRP,3,0.08842236857818545,0.08053698112918017,A 強×強（本命）,0.1359143485369555,1.2060652332492516,-6.568696711987839,0.08687992592936462,0.8629564300552808,-1.5909806518295588,2.84,2.607e-05,168907045770,3181250231
Hyperliquid,HYPE,17,0.11466446347117266,0.03788882866193499,A 強×強（本命）,-0.04876705281824194,2.161960227200663,1.4249725840363632,-0.08544751098891509,1.8014517223804334,6.914420342464375,44.66,0.00040987,12100945362,207371505
Shiba Inu,SHIB,30,0.025598098676415798,0.03787235641127828,A 強×強（本命）,0.17848556907336047,0.3866078305251727,-4.015531095498683,0.12943030024659036,0.053522551782466225,1.194654474299752,1.244e-05,1.14216e-10,7332576390,122238666
Toncoin,TON,28,-0.0051729702294787405,-0.00966322319890419,D 弱×弱（様子見）,0.009618806537747736,1.4837422872091877,-6.389388222482295,-0.0065895479801322265,1.1396921032645866,-1.4021191890000462,3.14,2.881e-05,8058623869,119602989
Cardano,ADA,11,-0.1351221279172879,-0.05589219206412871,D 弱×弱（様子見）,0.19692125794156953,-0.5661176137950837,-8.577281832332392,0.17679371158698604,-0.9005352029438647,-3.703969401167008,0.828585,7.61e-06,30320720983,1017195678
Bitcoin,BTC,1,-0.07146654003469846,-0.07823255236850807,D 弱×弱（様子見）,0.03651093665176788,0.34912616076137476,-5.060280108349786,0.0,0.0,0.0,108946.0,1.0,2170015530626,21612669349
Bitcoin Cash,BCH,21,0.04164475253040555,-0.08637222606772355,B 強×弱（USD強・BTC優位）,-0.26013955811270806,3.6862377735095175,-7.0762935558617945,-0.2901723069111027,3.3118937768417984,-2.139338672151023,551.38,0.0050603,10986488296,186689957
BNB,BNB,5,-0.07744055678086453,-0.11130366779273575,D 弱×弱（様子見）,0.08052477023662565,0.09550329144006098,-0.969408529487255,0.018219330382962105,-0.2577131126948369,4.291999790369479,860.57,0.00789796,119807169375,726613131
TRON,TRX,10,-0.17537671080702846,-0.18636412568144692,D 弱×弱（様子見）,-0.04488020149124989,0.653736139670002,-6.417099710138052,-0.06766495811093429,0.3124998425736609,-1.4313070546180233,0.342252,3.14e-06,32404740139,447634802
Dogecoin,DOGE,9,-0.27445211650822887,-0.3545259388404316,D 弱×弱（様子見）,-0.2023418752681728,0.9826691425028717,-6.004936109202834,-0.23896597400550718,0.587461777949304,-1.0075224763144053,0.218281,2e-06,32921493904,965457440
Cronos,CRO,23,-2.208248379750408,-2.582495386708447,D 弱×弱（様子見）,-1.3702836731808408,-10.964081632989869,83.30863224902723,-1.4064791564924226,-11.278271041008296,93.20986177671114,0.292742,2.69e-06,9861243923,480740909
