name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,25,1.4112500381714221,1.536702981327132,A 強×強（本命）,0.29499188357454065,0.6937221067894703,-3.9521352436200705,0.32818026785463517,0.9536074382514281,-3.8665114855043523,0.242451,2.09e-06,10273898437,194514549
BNB,BNB,5,1.0572267095502585,0.836433475219357,A 強×強（本命）,-0.17072122950392937,1.1741565995600167,6.240356064163882,-0.13768695327517924,1.4351654618867564,6.335066119122823,1000.46,0.00863054,139254744812,1687377389
Shiba Inu,SHIB,31,0.45616072494449494,0.6493741500787782,A 強×強（本命）,0.17884523087811624,-0.6869781460412264,-10.72456901876375,0.2119951813374409,-0.43151982274865563,-10.645495072143229,1.292e-05,1.11476e-10,7613846228,162283269
Bitcoin,BTC,1,0.6804815774591131,0.6338819963501165,A 強×強（本命）,-0.028022876567951917,-0.25258848414621654,-0.10184770063060321,0.0,0.0,0.0,115903.0,1.0,2308941308947,26923925139
Sui,SUI,19,0.1140178349307801,0.3756673082321953,A 強×強（本命）,0.15134883925331646,-2.4424496814848715,-4.546775948027436,0.21720964407052493,-2.191506876969788,-4.462230143426046,3.65,3.149e-05,13014604936,1149984930
TRON,TRX,10,0.4187338152844145,0.3228859218590199,A 強×強（本命）,-0.16193022100830595,0.14865253551854393,-1.5770409882743612,-0.12889303576723318,0.4071310703775628,-1.4927111377409616,0.347276,3e-06,32880755350,702401269
Cardano,ADA,11,0.24028779405852319,0.26379575970536656,A 強×強（本命）,-0.046807242329547194,-0.6347381139712086,-5.533255085252275,-0.013731962009305484,-0.40082599598145263,-5.449583035028575,0.89409,7.71e-06,32639614075,1381234735
Litecoin,LTC,27,0.08708752857326915,0.19566764500106357,A 強×強（本命）,0.039609073209464676,-1.678587766157107,-5.4549998129309785,0.0727129493532163,-1.4249384073481741,-5.371273894138412,113.99,0.00098332,8697135735,398665836
Toncoin,TON,30,0.10025530816370912,0.1504497585517271,A 強×強（本命）,-0.03754391126379322,-1.177184998511647,-5.155467976652926,-0.004465565636052342,-0.9221283823163489,-5.074204160875087,3.09,2.668e-05,7870027594,88207516
Stellar,XLM,21,0.19951993067457793,0.1466046350627662,A 強×強（本命）,-0.16326592943526505,-0.04219455722411045,-5.2339761067363595,-0.13022918619037602,0.20730340384387974,-5.149495070869414,0.389651,3.36e-06,12415109252,159717684
Cronos,CRO,29,0.0593411241002818,0.04919834953213328,A 強×強（本命）,-0.15723599080937756,-0.045727925705933044,-8.798332043096758,-0.1241972522114358,0.21137985606691762,-8.718473472606322,0.232309,2e-06,8085202022,32690885
Ethereum,ETH,2,-0.01551064089016433,-0.002288188902629079,D 弱×弱（様子見）,-0.11986978573869266,-1.1529323349169835,-5.419892736754984,-0.08681868237607239,-0.8978131238410428,-5.33557743992452,4466.83,0.03853327,539040404857,21542720071
XRP,XRP,3,-0.2898786007840036,-0.26145532344596895,D 弱×弱（様子見）,-0.13434953851035542,-1.7338472674854384,-5.896670615422817,-0.10212282322337263,-1.4894139673306201,-5.812780351609589,2.99,2.575e-05,178410234793,3488289502
Figure Heloc,FIGR_HELOC,20,-0.46019328748234467,-0.28751458649390865,D 弱×弱（様子見）,0.0,-3.7158374573544295,-1.346197974363024,0.041874753469386294,-3.364341546824628,-1.2511436667128997,0.997429,8.61e-06,12525585562,19543193
Bitcoin Cash,BCH,22,-0.17466759949990335,-0.3032404452666733,D 弱×弱（様子見）,-0.2975626669981295,-1.0129520244694739,-0.46738861736261283,-0.26457036357672714,-0.7575854600667257,-0.37924583539270124,600.84,0.00518321,11973820603,288085041
Solana,SOL,6,-0.4124005986664923,-0.5310185755053661,D 弱×弱（様子見）,-0.33729394792131356,-1.3845830900850964,-1.87524318044021,-0.3043147918863853,-1.1300617577252343,-1.7877679360462682,237.62,0.00204988,129049874753,5732260061
Dogecoin,DOGE,8,-0.6938729289443153,-0.6047293551781538,D 弱×弱（様子見）,-0.14896151138617345,-2.2882575888701373,-10.540159963389426,-0.11592003469934242,-2.0602653845371064,-10.460922680096745,0.264908,2.29e-06,39977262934,2393113054
Avalanche,AVAX,18,-0.6439240124420635,-0.7945909002056469,D 弱×弱（様子見）,-0.33789928443889494,-3.4439110345154256,8.356272774556908,-0.30492032871447955,-3.1947047219425886,8.452869105083382,33.0,0.00028469,13918986225,986278860
Hyperliquid,HYPE,15,-0.761941293483098,-0.9336084885284597,D 弱×弱（様子見）,-0.46659047516585705,-1.6020269080370426,-1.9050615343063695,-0.43365410434633384,-1.3489223226340865,-1.8176128720704274,55.26,0.00047673,14952465392,352878221
Chainlink,LINK,13,-1.4280085975456243,-1.4982512912200117,D 弱×弱（様子見）,-0.48426626613705565,-2.7515395879734164,-8.296869287726308,-0.451335744372725,-2.5034649003817773,-8.21564505410259,23.19,0.00020004,15723607023,699311616
