name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Toncoin,TON,30,0.959942011019231,1.1189091345287239,A 強×強（本命）,0.4123514274882595,1.3976888696816687,-1.9179542348932335,0.3993990659093218,0.7339672814597252,-3.695387790869485,3.1,2.792e-05,7951104195,74810851.0
Hyperliquid,HYPE,17,0.909744509842181,0.8243401470183737,A 強×強（本命）,0.06330333057527676,2.4021343599072407,4.7455209795169955,0.05204791638205717,1.6907118457656245,2.853266977717285,47.01,0.00042364,12725264108,192660053.0
TRON,TRX,10,0.4501888732962713,0.6823305884265138,A 強×強（本命）,0.2428033444131221,0.9853821700562361,-3.8502284641011686,0.2807120347062336,0.2699422770371054,-5.551981955259164,0.329773,2.97e-06,31221265721,2145173566.0
BNB,BNB,5,0.5610197307847389,0.5466051960993235,A 強×強（本命）,0.07601354604097972,1.7031573679511747,0.9294244529561322,0.0647567021653782,0.9966778672860036,-0.90126190901458,873.89,0.00787582,121667833660,827271206.0
Bitcoin Cash,BCH,20,0.43064070163063367,0.2690453780343498,A 強×強（本命）,-0.09745016742251554,0.7673426261347754,10.923421641101553,-0.10868749959020796,0.06736995225669758,8.942560932227217,602.92,0.00543373,12011644565,179268732.0
Bitcoin,BTC,1,0.2929675718657222,0.23387786077315645,A 強×強（本命）,0.03363069168538241,0.7058102274164488,1.8430538692498313,0.0,0.0,0.0,110957.0,1.0,2210136952703,21086531754.0
Shiba Inu,SHIB,31,0.18749865572629942,0.22439518586309287,A 強×強（本命）,0.009393666949558146,0.9357876381043146,0.31506227138552434,0.0176469929539049,0.23463745793779966,-1.485049103030412,1.237e-05,1.11521e-10,7295019144,114096225.0
Litecoin,LTC,28,0.2535230896678835,0.17718307562307303,A 強×強（本命）,-0.18358055876776153,1.9029146632676734,3.467033311712622,-0.163451134188645,1.1950475514614052,1.5903190846776012,114.28,0.00102996,8719760939,331875138.0
Avalanche,AVAX,23,-0.038814934894118386,0.12745965145136667,C 弱×強（BTC重・アルト優勢）,0.09367408180805945,-0.5718198567340642,1.3560360398749476,0.13144133991059734,-1.2763114545819603,-0.48081297439814324,24.32,0.00021918,10268745697,256156367.0
Dogecoin,DOGE,9,0.3042772941665502,0.0356286148869295,A 強×強（本命）,-0.34458607046326467,3.393781340917654,1.6650699260763142,-0.37223823117157095,2.6755579454595932,-0.1593515540718554,0.221372,2e-06,33389075177,1437559508.0
Sui,SUI,19,0.048869734477023655,-0.036941710823966245,B 強×弱（USD強・BTC優位）,-0.12812720607416206,1.0265763054610844,2.21547650817117,-0.1410098503863647,0.3248818656653693,0.3690136296048794,3.37,3.038e-05,12030300136,499375888.0
Ethereum,ETH,2,-0.13357555762484596,-0.04743566793409402,D 弱×弱（様子見）,0.051729167639033374,0.14365333756978604,-4.554998480306236,0.03882332334441851,-0.5593582491159501,-6.247858675153795,4277.4,0.0385493,516209840836,14047708228.0
Solana,SOL,6,-0.07597491187186724,-0.09091346216288244,D 弱×弱（様子見）,-0.07119602203302375,0.7581307844137098,-1.3867457981564948,-0.08408600999639172,0.05830087112572856,-3.173805863177384,201.9,0.0018196,109436807324,3139802225.0
Cardano,ADA,11,-0.275104814984001,-0.3550353187449356,D 弱×弱（様子見）,-0.2085359130335732,0.7321927660754857,0.22039360859334137,-0.21976074995040826,0.03237190510819892,-1.60578519098339,0.826714,7.45e-06,30180007976,545620364.0
Figure Heloc,FIGR_HELOC,18,-0.5844267433280459,-0.39711440135987114,D 弱×弱（様子見）,0.0,-1.6550568822233787,0.0,0.0,-2.0841845070298017,-1.2377870768980357,1.0,9.04e-06,12312684309,18860.0
Hedera,HBAR,25,-0.3437965896851651,-0.40679728566377354,D 弱×弱（様子見）,-0.2186857084148484,1.051920938055244,-2.8064671552337845,-0.23164139925569968,0.34996524176070826,-4.5740652778778745,0.21798,1.96e-06,9241013464,114493038.0
Chainlink,LINK,13,-0.610062527573926,-0.5810369244888935,D 弱×弱（様子見）,-0.15601087172981165,0.3195773579129647,-6.596533388717206,-0.16897470032485828,-0.37737692324244804,-8.249757985058027,22.19,0.00019995,15043233957,446960821.0
XRP,XRP,3,-0.40364240073857266,-0.6730192347187476,D 弱×弱（様子見）,-0.5416543274284569,2.127505358153721,1.8896019996753328,-0.5545680837487085,1.4180781303581202,0.08235215896922124,2.86,2.58e-05,170605882008,2875333711.0
Stellar,XLM,22,-0.6701086416526306,-0.8183647619863315,D 弱×弱（様子見）,-0.3961787554270818,0.5009379152474833,0.6344752713634769,-0.4090268233097936,-0.1971915824766315,-1.1504280206240958,0.358203,3.23e-06,11362888813,148779606.0
Cronos,CRO,27,-1.3199589396412446,-0.8899099543392913,D 弱×弱（様子見）,0.12527263598452823,-3.3235878046194247,-10.66475908977338,0.17349691457216382,-4.00803251688563,-12.249328042206473,0.258711,2.33e-06,8711192263,63489616.0
