name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,1.2553926189049758,1.227811927359216,A 強×強（本命）,0.10119278538964502,-1.7408114930705234,5.923163105591394,0.1597669290157863,0.003962688995063563,8.257857684909167,586.69,0.00533462,11688766603,263663548
Figure Heloc,FIGR_HELOC,18,1.3350063795319151,1.1816949356823103,A 強×強（本命）,0.15854435180600546,-0.31404366872795314,-3.377681204985146,0.0905898030354438,1.4754185565925817,-1.1955123448009581,0.997578,9.07e-06,12223525681,16364355
Cronos,CRO,26,0.5078280777768395,0.9368584747182588,A 強×強（本命）,0.651903303464349,-3.2688883869732566,-13.036119649827999,0.6864076231918906,-1.5592642092526006,-11.12032590272706,0.265854,2.42e-06,8935037726,285924225
Bitcoin,BTC,1,0.7120424117122085,0.7078387768273527,A 強×強（本命）,-0.03459159636334602,-1.7693816560364382,-2.1598400684207686,0.0,0.0,0.0,109968.0,1.0,2190967430516,36330571683
Litecoin,LTC,28,0.6308271837565745,0.6457139304542435,A 強×強（本命）,0.02658541549588268,-2.074527878849702,-2.2579963487298342,0.05575367128303521,-0.33567945032317137,-0.10966402975887675,110.0,0.00100019,8390494453,375041436
Toncoin,TON,30,0.45198776536684543,0.4708033871830441,A 強×強（本命）,-0.00496475490018983,-2.488501775043155,-2.2261411490232237,0.0241943006984794,-0.765085056355272,-0.07078469684702444,3.1,2.819e-05,7963101727,131114559
TRON,TRX,10,0.5001291670314543,0.4638211107896373,A 強×強（本命）,-0.09596652149024149,-1.9613926619306288,-2.4139733110527875,-0.07035926180597106,-0.21936203983176059,-0.26029820016585387,0.33473,3.04e-06,31686228573,670786058
BNB,BNB,5,0.4294216515677926,0.4027499683882982,A 強×強（本命）,-0.14413465038525586,-1.7993826586744226,-3.638879143024762,-0.10990321916922938,-0.04175640421847858,-1.5160664067705674,843.78,0.00767234,117444349539,957824910
Shiba Inu,SHIB,31,-0.013130322641802417,0.05641890991800214,C 弱×強（BTC重・アルト優勢）,-0.057306182466023,-3.4731215825535067,-3.5523740051875126,-0.023044985720295265,-1.7591077799027095,-1.4318436576895182,1.208e-05,1.09816e-10,7116084616,149501362
XRP,XRP,4,-0.000553907218957117,-0.10825131959775519,D 弱×弱（様子見）,-0.4290667878355169,-1.6220613514885538,-6.058135191476818,-0.3949330337547222,0.1248214596457029,-3.984884922221425,2.8,2.547e-05,166722894323,4286003260
Sui,SUI,20,-0.20965011851687518,-0.12471539472484029,D 弱×弱（様子見）,-0.09589033656009849,-3.6058447230324577,-5.574395341149466,-0.06164236678718194,-1.9021759064087211,-3.4989562192878854,3.26,2.961e-05,11628390979,633459123
Stellar,XLM,22,-0.16802912631682956,-0.16327759205177106,D 弱×弱（様子見）,-0.24307923615277863,-2.7107540044316805,-6.805336759523577,-0.213989615935403,-0.9832029510894907,-4.752280336783933,0.353083,3.21e-06,11207677522,153986702
Dogecoin,DOGE,9,-0.3276542355456647,-0.3173235225730415,D 弱×弱（様子見）,-0.26714751484538024,-3.376260759502477,-5.0110014551312725,-0.23295825347480373,-1.6605270132425167,-2.9146414647174903,0.211722,1.93e-06,31952523189,1476044659
Solana,SOL,6,-0.29125535591202056,-0.34482497430846626,D 弱×弱（様子見）,-0.3694412358185316,-3.1486276395039448,-3.311230107589922,-0.3352870415965996,-1.4166503529360557,-1.1811993404612853,203.21,0.00184778,109980025060,4841271963
Hyperliquid,HYPE,17,-0.2437276647617812,-0.451581975317704,D 弱×弱（様子見）,-0.6465254283511013,-1.8044566338238957,-3.804360289353413,-0.6124662209228247,-0.06895011183924458,-1.690016465670375,44.89,0.0004082,12168288990,285103376
Avalanche,AVAX,23,-0.3926726185394,-0.5075797770619855,D 弱×弱（様子見）,-0.4737857479276102,-3.468775338202544,-0.27156742465602185,-0.4396673238827916,-1.7410284112088354,1.9265866344840517,24.35,0.00022142,10283167704,462696500
Cardano,ADA,11,-0.5276119705477447,-0.5187671337210185,D 弱×弱（様子見）,-0.3222484862266893,-3.6900640768529316,-5.43558779958204,-0.28816936327869047,-1.9799921917663794,-3.363928831644041,0.80606,7.33e-06,29405767352,1071711568
Hedera,HBAR,25,-0.766739251137016,-0.657629970194981,D 弱×弱（様子見）,-0.25660499669163606,-3.805080383870275,-11.050973177917983,-0.22241212125707313,-2.095809921839044,-9.09041228954943,0.211534,1.92e-06,8975894957,213310191
Ethereum,ETH,2,-0.9817299381319927,-1.0397105009311587,D 弱×弱（様子見）,-0.575273284038184,-4.290332581872119,-4.860535306944369,-0.5411896507750541,-2.5787722184716526,-2.7608546034185037,4272.81,0.03885171,515965847975,28161808603
Chainlink,LINK,13,-1.9575865910742094,-1.9177551055333306,D 弱×弱（様子見）,-0.6711191933440421,-5.8571125901459204,-10.283019550947586,-0.6370684168654278,-4.185430970607238,-8.306575658828507,22.29,0.00020266,15131249835,786312644
